time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T15:00:00+0200,True,False,6.0,6.0,13.0,194.0,6.1383877,189.09506,6.1383877,188.17651,21.693995,0.0,knmi_p1,True,0.009155413,0.0,0.0,31996.48,,,,,True,15,0
2026-09-25T15:06:00+0200,True,False,5.9,5.9,12.9,195.58502,6.0744267,190.84145,6.0744267,189.65262,,,,,,,,,,,,,True,15,6
2026-09-25T15:12:00+0200,True,False,5.8,5.8,12.8,197.17996,6.010466,192.60118,6.010466,191.1367,,,,,,,,,,,,,True,15,12
2026-09-25T15:18:00+0200,True,False,5.7,5.7,12.7,198.78242,5.9465055,194.37103,5.9465055,192.62685,,,,,,,,,,,,,True,15,18
2026-09-25T15:24:00+0200,True,False,5.6,5.6,12.6,200.38994,5.8825445,196.1477,5.8825445,194.12105,,,,,,,,,,,,,True,15,24
2026-09-25T15:30:00+0200,True,False,5.5,5.5,12.5,202.0,5.8185835,197.92781,5.8185835,195.61728,,,,,,,,,,,,,True,15,30
2026-09-25T15:36:00+0200,True,False,5.4,5.4,12.4,203.61006,5.754623,199.70792,5.754623,197.11353,,,,,,,,,,,,,True,15,36
2026-09-25T15:42:00+0200,True,False,5.3,5.3,12.3,205.21758,5.6906624,201.48459,5.6906624,198.60773,,,,,,,,,,,,,True,15,42
2026-09-25T15:48:00+0200,True,False,5.2,5.2,12.2,206.82004,5.6267014,203.25444,5.6267014,200.09787,,,,,,,,,,,,,True,15,48
2026-09-25T15:54:00+0200,True,False,5.1,5.1,12.1,208.41498,5.5627403,205.01418,5.5627403,201.58195,,,,,,,,,,,,,True,15,54
2026-09-25T16:00:00+0200,True,False,5.0,5.0,12.0,210.0,5.49878,206.76056,5.49878,203.05806,22.100733,0.0,knmi_p1,True,0.009155413,0.0,0.0,31209.637,,,,,True,16,0
2026-09-25T16:06:00+0200,True,False,4.9,4.9,11.9,212.2555,5.4128313,208.08101,5.4128313,205.26341,,,,,,,,,,,,,True,16,6
2026-09-25T16:12:00+0200,True,False,4.8,4.8,11.8,214.54025,5.326883,209.40717,5.326883,207.49605,,,,,,,,,,,,,True,16,12
2026-09-25T16:18:00+0200,True,False,4.7,4.7,11.7,216.84747,5.2409344,210.73763,5.2409344,209.74962,,,,,,,,,,,,,True,16,18
2026-09-25T16:24:00+0200,True,False,4.6,4.6,11.6,219.16989,5.154986,212.07095,5.154986,212.01735,,,,,,,,,,,,,True,16,24
2026-09-25T16:30:00+0200,True,False,4.5,4.5,11.5,221.5,5.0690374,213.40575,5.0690374,214.29222,,,,,,,,,,,,,True,16,30
2026-09-25T16:36:00+0200,True,False,4.4,4.4,11.4,223.83011,4.983089,214.74054,4.983089,216.5671,,,,,,,,,,,,,True,16,36
2026-09-25T16:42:00+0200,True,False,4.3,4.3,11.3,226.15253,4.8971405,216.07387,4.8971405,218.83482,,,,,,,,,,,,,True,16,42
2026-09-25T16:48:00+0200,True,False,4.2,4.2,11.2,228.45975,4.811192,217.40433,4.811192,221.0884,,,,,,,,,,,,,True,16,48
2026-09-25T16:54:00+0200,True,False,4.1,4.1,11.1,230.7445,4.7252436,218.73048,4.7252436,223.32103,,,,,,,,,,,,,True,16,54
2026-09-25T17:00:00+0200,True,False,4.0,4.0,11.0,233.0,4.639295,220.05093,4.639295,225.52638,22.119532,0.0,knmi_p1,True,0.009155413,0.0,0.0,30102.145,,,,,True,17,0
2026-09-25T17:06:00+0200,True,False,4.1,4.1,10.8,228.38588,4.6243515,223.04854,4.6243515,220.88547,,,,,,,,,,,,,True,17,6
2026-09-25T17:12:00+0200,True,False,4.2,4.2,10.6,223.47034,4.6094084,226.11751,4.6094084,215.93678,,,,,,,,,,,,,True,17,12
2026-09-25T17:18:00+0200,True,False,4.3,4.3,10.4,218.30167,4.5944653,229.24226,4.5944653,210.72914,,,,,,,,,,,,,True,17,18
2026-09-25T17:24:00+0200,True,False,4.4,4.4,10.2,212.94925,4.5795217,232.40535,4.5795217,205.33333,,,,,,,,,,,,,True,17,24
2026-09-25T17:30:00+0200,True,False,4.5,4.5,10.0,207.5,4.564578,235.58795,4.564578,199.83823,,,,,,,,,,,,,True,17,30
2026-09-25T17:36:00+0200,True,False,4.6,4.6,9.8,202.05075,4.549635,238.77054,4.549635,194.34314,,,,,,,,,,,,,True,17,36
2026-09-25T17:42:00+0200,True,False,4.7,4.7,9.6,196.69833,4.534692,241.93362,4.534692,188.94733,,,,,,,,,,,,,True,17,42
2026-09-25T17:48:00+0200,True,False,4.8,4.8,9.4,191.52966,4.519748,245.05838,4.519748,183.73969,,,,,,,,,,,,,True,17,48
2026-09-25T17:54:00+0200,True,False,4.9,4.9,9.2,186.61412,4.5048046,248.12735,4.5048046,178.791,,,,,,,,,,,,,True,17,54
2026-09-25T18:00:00+0200,True,False,5.0,5.0,9.0,182.0,4.4898615,251.12495,4.4898615,174.15009,21.817774,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,18,0
2026-09-25T18:06:00+0200,True,False,4.9,4.9,9.0,180.70804,4.400475,254.53564,4.400475,172.6479,,,,,,,,,,,,,True,18,6
2026-09-25T18:12:00+0200,True,False,4.8,4.8,9.0,179.41074,4.311088,258.0544,4.311088,171.1373,,,,,,,,,,,,,True,18,12
2026-09-25T18:18:00+0200,True,False,4.7,4.7,9.0,178.1094,4.2217016,261.6588,4.2217016,169.62032,,,,,,,,,,,,,True,18,18
2026-09-25T18:24:00+0200,True,False,4.6,4.6,9.0,176.80537,4.1323147,265.32266,4.1323147,168.09904,,,,,,,,,,,,,True,18,24
2026-09-25T18:30:00+0200,True,False,4.5,4.5,9.0,175.5,4.042928,269.017,4.042928,166.57564,,,,,,,,,,,,,True,18,30
2026-09-25T18:36:00+0200,True,False,4.4,4.4,9.0,174.19463,3.9535415,272.7113,3.9535415,165.05222,,,,,,,,,,,,,True,18,36
2026-09-25T18:42:00+0200,True,False,4.3,4.3,9.0,172.8906,3.8641548,276.37515,3.8641548,163.53094,,,,,,,,,,,,,True,18,42
2026-09-25T18:48:00+0200,True,False,4.2,4.2,9.0,171.58926,3.774768,279.97958,3.774768,162.01396,,,,,,,,,,,,,True,18,48
2026-09-25T18:54:00+0200,True,False,4.1,4.1,9.0,170.29196,3.6853814,283.49832,3.6853814,160.50336,,,,,,,,,,,,,True,18,54
2026-09-25T19:00:00+0200,True,False,4.0,4.0,9.0,169.0,3.5959947,286.90903,3.5959947,159.00117,20.971827,0.0,knmi_p1,True,0.009155413,0.0,0.0,25673.764,,,,,True,19,0
2026-09-25T19:06:00+0200,True,False,3.9,3.9,8.6,164.8337,3.4485598,289.8879,3.4485598,155.00844,,,,,,,,,,,,,True,19,6
2026-09-25T19:12:00+0200,True,False,3.8,3.8,8.2,160.45685,3.3011248,292.93677,3.3011248,150.8336,,,,,,,,,,,,,True,19,12
2026-09-25T19:18:00+0200,True,False,3.7,3.7,7.8,155.90761,3.1536896,296.04025,3.1536896,146.51091,,,,,,,,,,,,,True,19,18
2026-09-25T19:24:00+0200,True,False,3.6,3.6,7.4,151.23572,3.0062547,299.1813,3.0062547,142.08372,,,,,,,,,,,,,True,19,24
2026-09-25T19:30:00+0200,True,False,3.5,3.5,7.0,146.5,2.8588197,302.34143,2.8588197,137.60236,,,,,,,,,,,,,True,19,30
2026-09-25T19:36:00+0200,True,False,3.4,3.4,6.6,141.76428,2.7113848,305.5016,2.7113848,133.121,,,,,,,,,,,,,True,19,36
2026-09-25T19:42:00+0200,True,False,3.3,3.3,6.2,137.09239,2.5639498,308.64264,2.5639498,128.69382,,,,,,,,,,,,,True,19,42
2026-09-25T19:48:00+0200,True,False,3.2,3.2,5.8,132.54315,2.4165146,311.74612,2.4165146,124.37113,,,,,,,,,,,,,True,19,48
2026-09-25T19:54:00+0200,True,False,3.1,3.1,5.4,128.1663,2.2690797,314.79498,2.2690797,120.19629,,,,,,,,,,,,,True,19,54
2026-09-25T20:00:00+0200,True,False,3.0,3.0,5.0,124.0,2.1216447,317.77386,2.1216447,116.20355,18.903467,0.0,knmi_p1,False,0.009155413,0.0,0.0,50000.0,,,,,True,20,0
2026-09-25T20:06:00+0200,True,False,3.2,3.2,5.2,124.79813,2.1492043,322.3413,2.1492043,116.73994,,,,,,,,,,,,,True,20,6
2026-09-25T20:12:00+0200,True,False,3.4,3.4,5.4,125.5975,2.1767638,327.19934,2.1767638,117.2767,,,,,,,,,,,,,True,20,12
2026-09-25T20:18:00+0200,True,False,3.6,3.6,5.6,126.39781,2.204323,332.30072,2.204323,117.81375,,,,,,,,,,,,,True,20,18
2026-09-25T20:24:00+0200,True,False,3.8,3.8,5.8,127.19875,2.2318826,337.5783,2.2318826,118.35099,,,,,,,,,,,,,True,20,24
2026-09-25T20:30:00+0200,True,False,4.0,4.0,6.0,128.0,2.259442,342.9486,2.259442,118.88832,,,,,,,,,,,,,True,20,30
2026-09-25T20:36:00+0200,True,False,4.2,4.2,6.2,128.80125,2.2870016,348.31894,2.2870016,119.42565,,,,,,,,,,,,,True,20,36
2026-09-25T20:42:00+0200,True,False,4.4,4.4,6.4,129.60219,2.3145611,353.59653,2.3145611,119.96289,,,,,,,,,,,,,True,20,42
2026-09-25T20:48:00+0200,True,False,4.6,4.6,6.6,130.4025,2.3421204,358.6979,2.3421204,120.49994,,,,,,,,,,,,,True,20,48
2026-09-25T20:54:00+0200,True,False,4.8,4.8,6.8,131.20187,2.36968,3.5559406,2.36968,121.036705,,,,,,,,,,,,,True,20,54
2026-09-25T21:00:00+0200,True,False,5.0,5.0,7.0,132.0,2.3972394,8.123383,2.3972394,121.57309,17.407862,2.0,knmi_p1,False,72.63336,0.0,0.0,19253.047,,,,,True,21,0
2026-09-25T21:06:00+0200,True,False,5.0,5.0,7.0,131.40079,2.3972337,10.374022,2.3972337,120.81141,,,,,,,,,,,,,True,21,6
2026-09-25T21:12:00+0200,True,False,5.0,5.0,7.0,130.80106,2.397228,12.653728,2.397228,120.048645,,,,,,,,,,,,,True,21,12
2026-09-25T21:18:00+0200,True,False,5.0,5.0,7.0,130.20093,2.3972223,14.955733,2.3972223,119.285065,,,,,,,,,,,,,True,21,18
2026-09-25T21:24:00+0200,True,False,5.0,5.0,7.0,129.60052,2.3972166,17.272848,2.3972166,118.52094,,,,,,,,,,,,,True,21,24
2026-09-25T21:30:00+0200,True,False,5.0,5.0,7.0,129.0,2.3972106,19.597591,2.3972106,117.756546,,,,,,,,,,,,,True,21,30
2026-09-25T21:36:00+0200,True,False,5.0,5.0,7.0,128.39948,2.3972049,21.922335,2.3972049,116.99216,,,,,,,,,,,,,True,21,36
2026-09-25T21:42:00+0200,True,False,5.0,5.0,7.0,127.79908,2.3971992,24.23945,2.3971992,116.228035,,,,,,,,,,,,,True,21,42
2026-09-25T21:48:00+0200,True,False,5.0,5.0,7.0,127.198944,2.3971934,26.541454,2.3971934,115.464455,,,,,,,,,,,,,True,21,48
2026-09-25T21:54:00+0200,True,False,5.0,5.0,7.0,126.59921,2.3971877,28.821161,2.3971877,114.70169,,,,,,,,,,,,,True,21,54
2026-09-25T22:00:00+0200,True,False,5.0,5.0,7.0,126.0,2.397182,31.0718,2.397182,113.94001,16.848536,2.0,knmi_p1,False,71.02051,0.0,0.0,20095.406,,,,,True,22,0
2026-09-25T22:06:00+0200,True,False,4.8,4.8,7.1,123.28031,2.298682,31.715881,2.298682,111.23882,,,,,,,,,,,,,True,22,6
2026-09-25T22:12:00+0200,True,False,4.6,4.6,7.2,120.50817,2.200182,32.360615,2.200182,108.4863,,,,,,,,,,,,,True,22,12
2026-09-25T22:18:00+0200,True,False,4.4,4.4,7.3,117.69534,2.101682,33.00584,2.101682,105.69398,,,,,,,,,,,,,True,22,18
2026-09-25T22:24:00+0200,True,False,4.2,4.2,7.4,114.85472,2.0031822,33.651394,2.0031822,102.874466,,,,,,,,,,,,,True,22,24
2026-09-25T22:30:00+0200,True,False,4.0,4.0,7.5,112.0,1.9046822,34.29711,1.9046822,100.04117,,,,,,,,,,,,,True,22,30
2026-09-25T22:36:00+0200,True,False,3.8,3.8,7.6,109.14528,1.8061821,34.94283,1.8061821,97.20788,,,,,,,,,,,,,True,22,36
2026-09-25T22:42:00+0200,True,False,3.6,3.6,7.7,106.30466,1.7076821,35.588383,1.7076821,94.38837,,,,,,,,,,,,,True,22,42
2026-09-25T22:48:00+0200,True,False,3.4,3.4,7.8,103.49183,1.6091821,36.23361,1.6091821,91.59605,,,,,,,,,,,,,True,22,48
2026-09-25T22:54:00+0200,True,False,3.2,3.2,7.9,100.71969,1.5106822,36.87834,1.5106822,88.84352,,,,,,,,,,,,,True,22,54
2026-09-25T23:00:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,15.999903,3.0,knmi_p1,False,99.40796,0.0,0.0,50000.0,,,,,True,23,0
2026-09-25T23:06:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,6
2026-09-25T23:12:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,12
2026-09-25T23:18:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,18
2026-09-25T23:24:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,24
2026-09-25T23:30:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,30
2026-09-25T23:36:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,36
2026-09-25T23:42:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,42
2026-09-25T23:48:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,48
2026-09-25T23:54:00+0200,True,False,3.0,3.0,8.0,98.0,1.4121822,37.522423,1.4121822,86.142334,,,,,,,,,,,,,True,23,54
