time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T18:30:00+0200,True,False,2.5,2.5,8.0,311.0,2.7008142,269.017,2.7008142,301.84918,,,,,,,,,,,,,True,18,30
2026-09-25T18:36:00+0200,True,False,2.4,2.4,7.6,316.3281,2.560836,272.7113,2.560836,306.85626,,,,,,,,,,,,,True,18,36
2026-09-25T18:42:00+0200,True,False,2.3,2.3,7.2,321.56558,2.4208581,276.37515,2.4208581,311.78802,,,,,,,,,,,,,True,18,42
2026-09-25T18:48:00+0200,True,False,2.2,2.2,6.8,326.6308,2.2808802,279.97958,2.2808802,316.57568,,,,,,,,,,,,,True,18,48
2026-09-25T18:54:00+0200,True,False,2.1,2.1,6.4,331.45782,2.140902,283.49832,2.140902,321.16232,,,,,,,,,,,,,True,18,54
2026-09-25T19:00:00+0200,True,False,2.0,2.0,6.0,336.0,2.000924,286.90903,2.000924,325.50577,20.160791,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,19,0
2026-09-25T19:06:00+0200,True,False,2.0,2.0,5.8,341.86444,1.9827026,289.8879,1.9827026,331.4417,,,,,,,,,,,,,True,19,6
2026-09-25T19:12:00+0200,True,False,2.0,2.0,5.6,349.97214,1.9644811,292.93677,1.9644811,339.58667,,,,,,,,,,,,,True,19,12
2026-09-25T19:18:00+0200,True,False,2.0,2.0,5.4,1.3209367,1.9462596,296.04025,1.9462596,350.86575,,,,,,,,,,,,,True,19,18
2026-09-25T19:24:00+0200,True,False,2.0,2.0,5.2,16.745974,1.9280381,299.1813,1.9280381,5.994876,,,,,,,,,,,,,True,19,24
2026-09-25T19:30:00+0200,True,False,2.0,2.0,5.0,35.5,1.9098167,302.34143,1.9098167,24.1977,,,,,,,,,,,,,True,19,30
2026-09-25T19:36:00+0200,True,False,2.0,2.0,4.8,54.254025,1.8915952,305.5016,1.8915952,42.400524,,,,,,,,,,,,,True,19,36
2026-09-25T19:42:00+0200,True,False,2.0,2.0,4.6,69.67906,1.8733737,308.64264,1.8733737,57.52965,,,,,,,,,,,,,True,19,42
2026-09-25T19:48:00+0200,True,False,2.0,2.0,4.4,81.02786,1.8551522,311.74612,1.8551522,68.80873,,,,,,,,,,,,,True,19,48
2026-09-25T19:54:00+0200,True,False,2.0,2.0,4.2,89.13555,1.8369308,314.79498,1.8369308,76.95368,,,,,,,,,,,,,True,19,54
2026-09-25T20:00:00+0200,True,False,2.0,2.0,4.0,95.0,1.8187093,317.77386,1.8187093,82.88963,18.965723,0.0,knmi_p1,False,0.009155413,0.0,0.0,20821.354,,,,,True,20,0
2026-09-25T20:06:00+0200,True,False,2.1,2.1,4.0,97.99099,1.8208711,322.3413,1.8208711,85.90855,,,,,,,,,,,,,True,20,6
2026-09-25T20:12:00+0200,True,False,2.2,2.2,4.0,101.05284,1.8230331,327.19934,1.8230331,89.00045,,,,,,,,,,,,,True,20,12
2026-09-25T20:18:00+0200,True,False,2.3,2.3,4.0,104.17007,1.825195,332.30072,1.825195,92.149445,,,,,,,,,,,,,True,20,18
2026-09-25T20:24:00+0200,True,False,2.4,2.4,4.0,107.32535,1.8273568,337.5783,1.8273568,95.337685,,,,,,,,,,,,,True,20,24
2026-09-25T20:30:00+0200,True,False,2.5,2.5,4.0,110.5,1.8295188,342.9486,1.8295188,98.54592,,,,,,,,,,,,,True,20,30
2026-09-25T20:36:00+0200,True,False,2.6,2.6,4.0,113.67465,1.8316807,348.31894,1.8316807,101.75416,,,,,,,,,,,,,True,20,36
2026-09-25T20:42:00+0200,True,False,2.7,2.7,4.0,116.82993,1.8338425,353.59653,1.8338425,104.9424,,,,,,,,,,,,,True,20,42
2026-09-25T20:48:00+0200,True,False,2.8,2.8,4.0,119.94716,1.8360044,358.6979,1.8360044,108.09139,,,,,,,,,,,,,True,20,48
2026-09-25T20:54:00+0200,True,False,2.9,2.9,4.0,123.00901,1.8381664,3.5559406,1.8381664,111.1833,,,,,,,,,,,,,True,20,54
2026-09-25T21:00:00+0200,True,False,3.0,3.0,4.0,126.0,1.8403282,8.123383,1.8403282,114.20221,17.443018,0.0,knmi_p1,False,0.009155413,0.0,0.0,18204.676,,,,,True,21,0
2026-09-25T21:06:00+0200,True,False,3.2,3.2,4.4,127.29197,1.8854395,10.374022,1.8854395,115.79696,,,,,,,,,,,,,True,21,6
2026-09-25T21:12:00+0200,True,False,3.4,3.4,4.8,128.58926,1.9305508,12.653728,1.9305508,117.40181,,,,,,,,,,,,,True,21,12
2026-09-25T21:18:00+0200,True,False,3.6,3.6,5.2,129.8906,1.975662,14.955733,1.975662,119.01433,,,,,,,,,,,,,True,21,18
2026-09-25T21:24:00+0200,True,False,3.8,3.8,5.6,131.19463,2.0207734,17.272848,2.0207734,120.63199,,,,,,,,,,,,,True,21,24
2026-09-25T21:30:00+0200,True,False,4.0,4.0,6.0,132.5,2.0658846,19.597591,2.0658846,122.25224,,,,,,,,,,,,,True,21,30
2026-09-25T21:36:00+0200,True,False,4.2,4.2,6.4,133.80537,2.1109958,21.922335,2.1109958,123.8725,,,,,,,,,,,,,True,21,36
2026-09-25T21:42:00+0200,True,False,4.4,4.4,6.8,135.1094,2.1561072,24.23945,2.1561072,125.49016,,,,,,,,,,,,,True,21,42
2026-09-25T21:48:00+0200,True,False,4.6,4.6,7.2,136.41074,2.2012184,26.541454,2.2012184,127.10268,,,,,,,,,,,,,True,21,48
2026-09-25T21:54:00+0200,True,False,4.8,4.8,7.6,137.70804,2.2463298,28.821161,2.2463298,128.70753,,,,,,,,,,,,,True,21,54
2026-09-25T22:00:00+0200,True,False,5.0,5.0,8.0,139.0,2.291441,31.0718,2.291441,130.30228,16.81045,3.0,knmi_p1,False,95.48645,0.0,0.0,18146.14,,,,,True,22,0
2026-09-25T22:06:00+0200,True,False,4.9,4.9,8.0,138.00366,2.2599025,31.715881,2.2599025,129.63031,,,,,,,,,,,,,True,22,6
2026-09-25T22:12:00+0200,True,False,4.8,4.8,8.0,137.00488,2.228364,32.360615,2.228364,128.95761,,,,,,,,,,,,,True,22,12
2026-09-25T22:18:00+0200,True,False,4.7,4.7,8.0,136.00427,2.1968257,33.00584,2.1968257,128.28433,,,,,,,,,,,,,True,22,18
2026-09-25T22:24:00+0200,True,False,4.6,4.6,8.0,135.00244,2.1652873,33.651394,2.1652873,127.6107,,,,,,,,,,,,,True,22,24
2026-09-25T22:30:00+0200,True,False,4.5,4.5,8.0,134.0,2.1337488,34.29711,2.1337488,126.93688,,,,,,,,,,,,,True,22,30
2026-09-25T22:36:00+0200,True,False,4.4,4.4,8.0,132.99756,2.1022103,34.94283,2.1022103,126.263054,,,,,,,,,,,,,True,22,36
2026-09-25T22:42:00+0200,True,False,4.3,4.3,8.0,131.99573,2.0706718,35.588383,2.0706718,125.58942,,,,,,,,,,,,,True,22,42
2026-09-25T22:48:00+0200,True,False,4.2,4.2,8.0,130.99512,2.0391335,36.23361,2.0391335,124.91615,,,,,,,,,,,,,True,22,48
2026-09-25T22:54:00+0200,True,False,4.1,4.1,8.0,129.99634,2.007595,36.87834,2.007595,124.24345,,,,,,,,,,,,,True,22,54
2026-09-25T23:00:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,16.192041,3.0,knmi_p1,False,90.74097,0.0,0.0,50000.0,,,,,True,23,0
2026-09-25T23:06:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,6
2026-09-25T23:12:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,12
2026-09-25T23:18:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,18
2026-09-25T23:24:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,24
2026-09-25T23:30:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,30
2026-09-25T23:36:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,36
2026-09-25T23:42:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,42
2026-09-25T23:48:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,48
2026-09-25T23:54:00+0200,True,False,4.0,4.0,8.0,129.0,1.9760566,37.522423,1.9760566,123.57148,,,,,,,,,,,,,True,23,54
