time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T19:48:00+0200,True,False,6.0,6.0,10.8,21.213411,4.03271,358.76376,4.03271,12.108551,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,6.0,6.0,10.9,22.610033,3.98036,358.9517,3.98036,13.515177,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,6.0,6.0,11.0,24.0,3.9280102,359.1396,3.9280102,14.915004,16.799463,3.0,knmi_p1,False,100.0,0.00079989433,0.0,50000.0,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,6.0,6.0,11.0,24.897335,3.8854108,1.3758782,3.8854108,16.06962,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,6.0,6.0,11.0,25.796442,3.8428116,3.6406674,3.8428116,17.228031,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,6.0,6.0,11.0,26.696886,3.8002121,5.927312,3.8002121,18.389305,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,6.0,6.0,11.0,27.598219,3.757613,8.228762,3.757613,19.552494,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,6.0,6.0,11.0,28.5,3.7150135,10.537686,3.7150135,20.716644,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,6.0,6.0,11.0,29.401781,3.672414,12.846611,3.672414,21.880795,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,6.0,6.0,11.0,30.303114,3.6298149,15.148061,3.6298149,23.043983,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,6.0,6.0,11.0,31.203558,3.5872154,17.434706,3.5872154,24.205256,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,6.0,6.0,11.0,32.102665,3.5446162,19.699495,3.5446162,25.363667,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,6.0,6.0,11.0,33.0,3.5020168,21.935785,3.5020168,26.518284,16.32046,3.0,knmi_p1,False,99.975586,0.0,0.0,50000.0,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,6.0,6.0,10.9,33.698746,3.4739757,22.223923,3.4739757,27.4476,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,6.0,6.0,10.8,34.398327,3.4459345,22.51212,3.4459345,28.378885,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,6.0,6.0,10.7,35.098537,3.4178936,22.80036,3.4178936,29.311655,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,6.0,6.0,10.6,35.799164,3.3898525,23.08863,3.3898525,30.245415,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,6.0,6.0,10.5,36.5,3.3618114,23.376915,3.3618114,31.179672,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,6.0,6.0,10.4,37.200836,3.3337703,23.665197,3.3337703,32.11393,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,6.0,6.0,10.3,37.901463,3.3057292,23.953468,3.3057292,33.04769,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,6.0,6.0,10.2,38.601673,3.2776883,24.241709,3.2776883,33.98046,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,6.0,6.0,10.1,39.301254,3.2496471,24.529905,3.2496471,34.911747,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,6.0,6.0,10.0,40.0,3.221606,24.818043,3.221606,35.84106,15.673731,3.0,knmi_p1,False,99.998474,0.0,0.0,50000.0,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.9,5.9,10.0,40.19997,3.1596344,25.439592,3.1596344,35.64451,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.8,5.8,10.0,40.39996,3.0976627,26.061728,3.0976627,35.447933,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.7,5.7,10.0,40.599964,3.035691,26.684305,3.035691,35.251347,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.6,5.6,10.0,40.79998,2.9737194,27.307177,2.9737194,35.054752,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.5,5.5,10.0,41.0,2.9117475,27.930195,2.9117475,34.858154,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.4,5.4,10.0,41.20002,2.8497758,28.553213,2.8497758,34.661552,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.3,5.3,10.0,41.400036,2.7878041,29.176085,2.7878041,34.46496,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.2,5.2,10.0,41.60004,2.7258325,29.798662,2.7258325,34.26837,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.1,5.1,10.0,41.80003,2.6638608,30.420797,2.6638608,34.071796,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,15.179346,3.0,knmi_p1,False,99.99542,0.00025129318,0.0,15398.693,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,10.0,42.0,2.6018891,31.042347,2.6018891,33.875244,,,,,,,,,,,,,True,23,54
