time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T14:44:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,182.0,False,14,44
2026-09-25T14:47:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,8.0,205.0,False,14,47
2026-09-25T14:48:00+0200,True,False,6.2,6.2,13.0,188.60844,6.3700457,184.84033,,,,,,,,,,,,,,,False,14,48
2026-09-25T14:50:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,187.0,False,14,50
2026-09-25T14:53:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,193.0,False,14,53
2026-09-25T14:54:00+0200,True,False,6.1,6.1,13.0,189.80632,6.3047805,186.97969,,,,,,,,,,,,,,,False,14,54
2026-09-25T14:56:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,187.0,False,14,56
2026-09-25T14:59:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,182.0,False,14,59
2026-09-25T15:00:00+0200,True,False,6.0,6.0,13.0,191.0,6.239515,189.09506,,,20.963037,0.0,knmi_p1,True,0.009155413,0.0,0.0,31936.426,,,,,False,15,0
2026-09-25T15:02:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,183.0,False,15,2
2026-09-25T15:05:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,10.0,183.0,False,15,5
2026-09-25T15:06:00+0200,True,False,6.0,6.0,13.0,192.19368,6.2373934,190.84145,,,,,,,,,,,,,,,False,15,6
2026-09-25T15:08:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,180.0,False,15,8
2026-09-25T15:11:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,179.0,False,15,11
2026-09-25T15:12:00+0200,True,False,6.0,6.0,13.0,193.39156,6.235272,192.60118,,,,,,,,,,,,,,,False,15,12
2026-09-25T15:14:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,193.0,False,15,14
2026-09-25T15:17:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,194.0,False,15,17
2026-09-25T15:18:00+0200,True,False,6.0,6.0,13.0,194.5926,6.23315,194.37103,,,,,,,,,,,,,,,False,15,18
2026-09-25T15:20:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,190.0,False,15,20
2026-09-25T15:23:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,204.0,False,15,23
2026-09-25T15:24:00+0200,True,False,6.0,6.0,13.0,195.79578,6.2310286,196.1477,,,,,,,,,,,,,,,False,15,24
2026-09-25T15:26:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,203.0,False,15,26
2026-09-25T15:29:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,202.0,False,15,29
2026-09-25T15:30:00+0200,True,False,6.0,6.0,13.0,197.0,6.228907,197.92781,,,,,,,,,,,,,,,False,15,30
2026-09-25T15:32:20+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,11.0,198.0,False,15,32
2026-09-25T15:35:22+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,9.0,192.0,False,15,35
2026-09-25T15:36:00+0200,True,False,6.0,6.0,13.0,198.20422,6.2267857,199.70792,,,,,,,,,,,,,,,False,15,36
2026-09-25T15:38:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,193.0,False,15,38
2026-09-25T15:41:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,196.0,False,15,41
2026-09-25T15:42:00+0200,True,False,6.0,6.0,13.0,199.4074,6.224664,201.48459,,,,,,,,,,,,,,,False,15,42
2026-09-25T15:44:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,197.0,False,15,44
2026-09-25T15:47:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,181.0,False,15,47
2026-09-25T15:48:00+0200,True,False,6.0,6.0,13.0,200.60844,6.2225423,203.25444,,,,,,,,,,,,,,,False,15,48
2026-09-25T15:50:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,11.0,186.0,False,15,50
2026-09-25T15:53:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,184.0,False,15,53
2026-09-25T15:54:00+0200,True,False,6.0,6.0,13.0,201.80632,6.220421,205.01418,,,,,,,,,,,,,,,False,15,54
2026-09-25T15:56:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,196.0,False,15,56
2026-09-25T15:59:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,198.0,False,15,59
2026-09-25T16:00:00+0200,True,False,6.0,6.0,13.0,203.0,6.2182994,206.76056,6.2182994,197.5808,21.467188,0.0,knmi_p1,True,0.009155413,0.0,0.0,31794.805,,,,,False,16,0
2026-09-25T16:02:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,183.0,False,16,2
2026-09-25T16:05:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,189.0,False,16,5
2026-09-25T16:06:00+0200,True,False,5.9,5.9,12.8,202.30125,6.132933,208.08101,6.132933,196.84265,,,,,,,,,,,,,False,16,6
2026-09-25T16:08:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,178.0,False,16,8
2026-09-25T16:11:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,189.0,False,16,11
2026-09-25T16:12:00+0200,True,False,5.8,5.8,12.6,201.60167,6.0475674,209.40717,6.0475674,196.10352,,,,,,,,,,,,,False,16,12
2026-09-25T16:14:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,194.0,False,16,14
2026-09-25T16:17:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,190.0,False,16,17
2026-09-25T16:18:00+0200,True,False,5.7,5.7,12.4,200.90146,5.962201,210.73763,5.962201,195.36363,,,,,,,,,,,,,False,16,18
2026-09-25T16:20:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,188.0,False,16,20
2026-09-25T16:23:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,193.0,False,16,23
2026-09-25T16:24:00+0200,True,False,5.6,5.6,12.2,200.20084,5.876835,212.07095,5.876835,194.62326,,,,,,,,,,,,,False,16,24
2026-09-25T16:26:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,196.0,False,16,26
2026-09-25T16:29:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,8.0,185.0,False,16,29
2026-09-25T16:30:00+0200,True,False,5.5,5.5,12.0,199.5,5.7914686,213.40575,5.7914686,193.88264,,,,,,,,,,,,,False,16,30
2026-09-25T16:36:00+0200,True,False,5.4,5.4,11.8,198.79916,5.706103,214.74054,5.706103,193.14203,,,,,,,,,,,,,False,16,36
2026-09-25T16:42:00+0200,True,False,5.3,5.3,11.6,198.09854,5.6207366,216.07387,5.6207366,192.40166,,,,,,,,,,,,,False,16,42
2026-09-25T16:48:00+0200,True,False,5.2,5.2,11.4,197.39833,5.5353703,217.40433,5.5353703,191.66177,,,,,,,,,,,,,False,16,48
2026-09-25T16:54:00+0200,True,False,5.1,5.1,11.2,196.69875,5.4500046,218.73048,5.4500046,190.92264,,,,,,,,,,,,,False,16,54
2026-09-25T17:00:00+0200,True,False,5.0,5.0,11.0,196.0,5.3646383,220.05093,5.3646383,190.1845,21.614405,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,17,0
2026-09-25T17:06:00+0200,True,False,5.0,5.0,10.9,195.30125,5.306301,223.04854,5.306301,189.37556,,,,,,,,,,,,,True,17,6
2026-09-25T17:12:00+0200,True,False,5.0,5.0,10.8,194.60167,5.247964,226.11751,5.247964,188.56534,,,,,,,,,,,,,True,17,12
2026-09-25T17:18:00+0200,True,False,5.0,5.0,10.7,193.90146,5.189626,229.24226,5.189626,187.75414,,,,,,,,,,,,,True,17,18
2026-09-25T17:24:00+0200,True,False,5.0,5.0,10.6,193.20084,5.131289,232.40535,5.131289,186.94229,,,,,,,,,,,,,True,17,24
2026-09-25T17:30:00+0200,True,False,5.0,5.0,10.5,192.5,5.072952,235.58795,5.072952,186.1301,,,,,,,,,,,,,True,17,30
2026-09-25T17:36:00+0200,True,False,5.0,5.0,10.4,191.79916,5.0146146,238.77054,5.0146146,185.31792,,,,,,,,,,,,,True,17,36
2026-09-25T17:42:00+0200,True,False,5.0,5.0,10.3,191.09854,4.9562774,241.93362,4.9562774,184.50607,,,,,,,,,,,,,True,17,42
2026-09-25T17:48:00+0200,True,False,5.0,5.0,10.2,190.39833,4.8979397,245.05838,4.8979397,183.69487,,,,,,,,,,,,,True,17,48
2026-09-25T17:54:00+0200,True,False,5.0,5.0,10.1,189.69875,4.8396025,248.12735,4.8396025,182.88464,,,,,,,,,,,,,True,17,54
2026-09-25T18:00:00+0200,True,False,5.0,5.0,10.0,189.0,4.7812653,251.12495,4.7812653,182.07571,21.203272,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,18,0
2026-09-25T18:06:00+0200,True,False,4.8,4.8,9.9,186.4643,4.640151,254.53564,4.640151,179.49936,,,,,,,,,,,,,True,18,6
2026-09-25T18:12:00+0200,True,False,4.6,4.6,9.8,183.88647,4.499037,258.0544,4.499037,176.87875,,,,,,,,,,,,,True,18,12
2026-09-25T18:18:00+0200,True,False,4.4,4.4,9.7,181.27614,4.3579226,261.6588,4.3579226,174.22394,,,,,,,,,,,,,True,18,18
2026-09-25T18:24:00+0200,True,False,4.2,4.2,9.6,178.64368,4.2168083,265.32266,4.2168083,171.54582,,,,,,,,,,,,,True,18,24
2026-09-25T18:30:00+0200,True,False,4.0,4.0,9.5,176.0,4.075694,269.017,4.075694,168.8559,,,,,,,,,,,,,True,18,30
2026-09-25T18:36:00+0200,True,False,3.8,3.8,9.4,173.35632,3.9345796,272.7113,3.9345796,166.16599,,,,,,,,,,,,,True,18,36
2026-09-25T18:42:00+0200,True,False,3.6,3.6,9.3,170.72386,3.7934654,276.37515,3.7934654,163.48787,,,,,,,,,,,,,True,18,42
2026-09-25T18:48:00+0200,True,False,3.4,3.4,9.2,168.11353,3.652351,279.97958,3.652351,160.83305,,,,,,,,,,,,,True,18,48
2026-09-25T18:54:00+0200,True,False,3.2,3.2,9.1,165.5357,3.5112367,283.49832,3.5112367,158.21245,,,,,,,,,,,,,True,18,54
2026-09-25T19:00:00+0200,True,False,3.0,3.0,9.0,163.0,3.3701224,286.90903,3.3701224,155.6361,20.191553,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,19,0
2026-09-25T19:06:00+0200,True,False,3.0,3.0,8.6,158.10947,3.2439146,289.8879,3.2439146,150.71614,,,,,,,,,,,,,True,19,6
2026-09-25T19:12:00+0200,True,False,3.0,3.0,8.2,152.84569,3.1177065,292.93677,3.1177065,145.41444,,,,,,,,,,,,,True,19,12
2026-09-25T19:18:00+0200,True,False,3.0,3.0,7.8,147.26244,2.9914987,296.04025,2.9914987,139.78528,,,,,,,,,,,,,True,19,18
2026-09-25T19:24:00+0200,True,False,3.0,3.0,7.4,141.44385,2.8652909,299.1813,2.8652909,133.91446,,,,,,,,,,,,,True,19,24
2026-09-25T19:30:00+0200,True,False,3.0,3.0,7.0,135.5,2.7390828,302.34143,2.7390828,127.91488,,,,,,,,,,,,,True,19,30
2026-09-25T19:36:00+0200,True,False,3.0,3.0,6.6,129.55615,2.612875,305.5016,2.612875,121.91529,,,,,,,,,,,,,True,19,36
2026-09-25T19:42:00+0200,True,False,3.0,3.0,6.2,123.73756,2.4866672,308.64264,2.4866672,116.044464,,,,,,,,,,,,,True,19,42
2026-09-25T19:48:00+0200,True,False,3.0,3.0,5.8,118.15431,2.3604593,311.74612,2.3604593,110.415306,,,,,,,,,,,,,True,19,48
2026-09-25T19:54:00+0200,True,False,3.0,3.0,5.4,112.89053,2.2342513,314.79498,2.2342513,105.1136,,,,,,,,,,,,,True,19,54
2026-09-25T20:00:00+0200,True,False,3.0,3.0,5.0,108.0,2.1080434,317.77386,2.1080434,100.19366,18.410791,0.0,knmi_p1,False,0.009155413,0.0,0.0,50000.0,,,,,True,20,0
2026-09-25T20:06:00+0200,True,False,3.1,3.1,5.0,108.698746,2.1166162,322.3413,2.1166162,100.691376,,,,,,,,,,,,,True,20,6
2026-09-25T20:12:00+0200,True,False,3.2,3.2,5.0,109.39833,2.1251888,327.19934,2.1251888,101.1894,,,,,,,,,,,,,True,20,12
2026-09-25T20:18:00+0200,True,False,3.3,3.3,5.0,110.09853,2.1337614,332.30072,2.1337614,101.68765,,,,,,,,,,,,,True,20,18
2026-09-25T20:24:00+0200,True,False,3.4,3.4,5.0,110.799164,2.1423342,337.5783,2.1423342,102.18605,,,,,,,,,,,,,True,20,24
2026-09-25T20:30:00+0200,True,False,3.5,3.5,5.0,111.5,2.150907,342.9486,2.150907,102.684525,,,,,,,,,,,,,True,20,30
2026-09-25T20:36:00+0200,True,False,3.6,3.6,5.0,112.200836,2.1594796,348.31894,2.1594796,103.18301,,,,,,,,,,,,,True,20,36
2026-09-25T20:42:00+0200,True,False,3.7,3.7,5.0,112.90147,2.1680522,353.59653,2.1680522,103.681404,,,,,,,,,,,,,True,20,42
2026-09-25T20:48:00+0200,True,False,3.8,3.8,5.0,113.60167,2.176625,358.6979,2.176625,104.17966,,,,,,,,,,,,,True,20,48
2026-09-25T20:54:00+0200,True,False,3.9,3.9,5.0,114.301254,2.1851978,3.5559406,2.1851978,104.67768,,,,,,,,,,,,,True,20,54
2026-09-25T21:00:00+0200,True,False,4.0,4.0,5.0,115.0,2.1937704,8.123383,2.1937704,105.1754,16.907862,0.0,knmi_p1,False,0.009155413,0.0,0.0,20007.38,,,,,True,21,0
2026-09-25T21:06:00+0200,True,False,4.0,4.0,5.1,115.399765,2.1882262,10.374022,2.1882262,105.77718,,,,,,,,,,,,,True,21,6
2026-09-25T21:12:00+0200,True,False,4.0,4.0,5.2,115.79969,2.1826818,12.653728,2.1826818,106.3795,,,,,,,,,,,,,True,21,12
2026-09-25T21:18:00+0200,True,False,4.0,4.0,5.3,116.19973,2.1771374,14.955733,2.1771374,106.982216,,,,,,,,,,,,,True,21,18
2026-09-25T21:24:00+0200,True,False,4.0,4.0,5.4,116.599846,2.1715932,17.272848,2.1715932,107.5852,,,,,,,,,,,,,True,21,24
2026-09-25T21:30:00+0200,True,False,4.0,4.0,5.5,117.0,2.166049,19.597591,2.166049,108.18831,,,,,,,,,,,,,True,21,30
2026-09-25T21:36:00+0200,True,False,4.0,4.0,5.6,117.400154,2.1605046,21.922335,2.1605046,108.79143,,,,,,,,,,,,,True,21,36
2026-09-25T21:42:00+0200,True,False,4.0,4.0,5.7,117.80027,2.1549602,24.23945,2.1549602,109.39441,,,,,,,,,,,,,True,21,42
2026-09-25T21:48:00+0200,True,False,4.0,4.0,5.8,118.20031,2.149416,26.541454,2.149416,109.99712,,,,,,,,,,,,,True,21,48
2026-09-25T21:54:00+0200,True,False,4.0,4.0,5.9,118.600235,2.1438718,28.821161,2.1438718,110.59944,,,,,,,,,,,,,True,21,54
2026-09-25T22:00:00+0200,True,False,4.0,4.0,6.0,119.0,2.1383274,31.0718,2.1383274,111.201225,16.027735,3.0,knmi_p1,False,83.14819,0.0,0.0,17338.273,,,,,True,22,0
2026-09-25T22:06:00+0200,True,False,4.1,4.1,6.1,119.89733,2.1516252,31.715881,2.1516252,111.847496,,,,,,,,,,,,,True,22,6
2026-09-25T22:12:00+0200,True,False,4.2,4.2,6.2,120.79644,2.164923,32.360615,2.164923,112.49443,,,,,,,,,,,,,True,22,12
2026-09-25T22:18:00+0200,True,False,4.3,4.3,6.3,121.696884,2.1782207,33.00584,2.1782207,113.14185,,,,,,,,,,,,,True,22,18
2026-09-25T22:24:00+0200,True,False,4.4,4.4,6.4,122.59822,2.1915185,33.651394,2.1915185,113.78961,,,,,,,,,,,,,True,22,24
2026-09-25T22:30:00+0200,True,False,4.5,4.5,6.5,123.5,2.2048163,34.29711,2.2048163,114.43754,,,,,,,,,,,,,True,22,30
2026-09-25T22:36:00+0200,True,False,4.6,4.6,6.6,124.40178,2.218114,34.94283,2.218114,115.085464,,,,,,,,,,,,,True,22,36
2026-09-25T22:42:00+0200,True,False,4.7,4.7,6.7,125.303116,2.2314117,35.588383,2.2314117,115.73322,,,,,,,,,,,,,True,22,42
2026-09-25T22:48:00+0200,True,False,4.8,4.8,6.8,126.20356,2.2447095,36.23361,2.2447095,116.380646,,,,,,,,,,,,,True,22,48
2026-09-25T22:54:00+0200,True,False,4.9,4.9,6.9,127.10267,2.2580073,36.87834,2.2580073,117.02758,,,,,,,,,,,,,True,22,54
2026-09-25T23:00:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,15.646875,3.0,knmi_p1,False,97.39838,0.0,0.0,50000.0,,,,,True,23,0
2026-09-25T23:06:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,6
2026-09-25T23:12:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,12
2026-09-25T23:18:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,18
2026-09-25T23:24:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,24
2026-09-25T23:30:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,30
2026-09-25T23:36:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,36
2026-09-25T23:42:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,42
2026-09-25T23:48:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,48
2026-09-25T23:54:00+0200,True,False,5.0,5.0,7.0,128.0,2.271305,37.522423,2.271305,117.67385,,,,,,,,,,,,,True,23,54
