time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T20:18:00+0200,True,False,3.6,3.6,6.3,135.20093,2.32996,332.30072,2.32996,124.38705,,,,,,,,,,,,,True,20,18
2026-09-25T20:24:00+0200,True,False,3.8,3.8,6.4,134.60052,2.3471465,337.5783,2.3471465,124.0963,,,,,,,,,,,,,True,20,24
2026-09-25T20:30:00+0200,True,False,4.0,4.0,6.5,134.0,2.364333,342.9486,2.364333,123.80553,,,,,,,,,,,,,True,20,30
2026-09-25T20:36:00+0200,True,False,4.2,4.2,6.6,133.39948,2.3815193,348.31894,2.3815193,123.51476,,,,,,,,,,,,,True,20,36
2026-09-25T20:42:00+0200,True,False,4.4,4.4,6.7,132.79907,2.3987057,353.59653,2.3987057,123.224014,,,,,,,,,,,,,True,20,42
2026-09-25T20:48:00+0200,True,False,4.6,4.6,6.8,132.19894,2.415892,358.6979,2.415892,122.9333,,,,,,,,,,,,,True,20,48
2026-09-25T20:54:00+0200,True,False,4.8,4.8,6.9,131.59921,2.4330783,3.5559406,2.4330783,122.642624,,,,,,,,,,,,,True,20,54
2026-09-25T21:00:00+0200,True,False,5.0,5.0,7.0,131.0,2.4502647,8.123383,2.4502647,122.352005,17.4,2.0,windsurfice,False,,,,,,,,,True,21,0
2026-09-25T21:06:00+0200,True,False,5.0,5.0,7.1,131.69875,2.46223,10.374022,2.46223,123.36881,,,,,,,,,,,,,True,21,6
2026-09-25T21:12:00+0200,True,False,5.0,5.0,7.2,132.39833,2.4741952,12.653728,2.4741952,124.388214,,,,,,,,,,,,,True,21,12
2026-09-25T21:18:00+0200,True,False,5.0,5.0,7.3,133.09854,2.4861605,14.955733,2.4861605,125.40955,,,,,,,,,,,,,True,21,18
2026-09-25T21:24:00+0200,True,False,5.0,5.0,7.4,133.79916,2.4981258,17.272848,2.4981258,126.4322,,,,,,,,,,,,,True,21,24
2026-09-25T21:30:00+0200,True,False,5.0,5.0,7.5,134.5,2.5100913,19.597591,2.5100913,127.4555,,,,,,,,,,,,,True,21,30
2026-09-25T21:36:00+0200,True,False,5.0,5.0,7.6,135.20084,2.5220566,21.922335,2.5220566,128.47879,,,,,,,,,,,,,True,21,36
2026-09-25T21:42:00+0200,True,False,5.0,5.0,7.7,135.90146,2.5340219,24.23945,2.5340219,129.50143,,,,,,,,,,,,,True,21,42
2026-09-25T21:48:00+0200,True,False,5.0,5.0,7.8,136.60167,2.5459871,26.541454,2.5459871,130.52278,,,,,,,,,,,,,True,21,48
2026-09-25T21:54:00+0200,True,False,5.0,5.0,7.9,137.30125,2.5579524,28.821161,2.5579524,131.54218,,,,,,,,,,,,,True,21,54
2026-09-25T22:00:00+0200,True,False,5.0,5.0,8.0,138.0,2.5699177,31.0718,2.5699177,132.55899,16.8,2.0,windsurfice,False,,,,,,,,,True,22,0
2026-09-25T22:06:00+0200,True,False,4.8,4.8,8.0,138.09999,2.4905992,31.715881,2.4905992,132.09073,,,,,,,,,,,,,True,22,6
2026-09-25T22:12:00+0200,True,False,4.6,4.6,8.0,138.2,2.4112806,32.360615,2.4112806,131.62221,,,,,,,,,,,,,True,22,12
2026-09-25T22:18:00+0200,True,False,4.4,4.4,8.0,138.3,2.331962,33.00584,2.331962,131.1535,,,,,,,,,,,,,True,22,18
2026-09-25T22:24:00+0200,True,False,4.2,4.2,8.0,138.4,2.2526433,33.651394,2.2526433,130.68466,,,,,,,,,,,,,True,22,24
2026-09-25T22:30:00+0200,True,False,4.0,4.0,8.0,138.5,2.1733248,34.29711,2.1733248,130.21577,,,,,,,,,,,,,True,22,30
2026-09-25T22:36:00+0200,True,False,3.8,3.8,8.0,138.6,2.0940063,34.94283,2.0940063,129.74687,,,,,,,,,,,,,True,22,36
2026-09-25T22:42:00+0200,True,False,3.6,3.6,8.0,138.7,2.0146878,35.588383,2.0146878,129.27805,,,,,,,,,,,,,True,22,42
2026-09-25T22:48:00+0200,True,False,3.4,3.4,8.0,138.8,1.9353693,36.23361,1.9353693,128.80934,,,,,,,,,,,,,True,22,48
2026-09-25T22:54:00+0200,True,False,3.2,3.2,8.0,138.90001,1.8560506,36.87834,1.8560506,128.34082,,,,,,,,,,,,,True,22,54
2026-09-25T23:00:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,16.0,3.0,windsurfice,False,,,,,,,,,True,23,0
2026-09-25T23:06:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,6
2026-09-25T23:12:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,12
2026-09-25T23:18:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,18
2026-09-25T23:24:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,24
2026-09-25T23:30:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,30
2026-09-25T23:36:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,36
2026-09-25T23:42:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,42
2026-09-25T23:48:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,48
2026-09-25T23:54:00+0200,True,False,3.0,3.0,8.0,139.0,1.7767321,37.522423,1.7767321,127.87255,,,,,,,,,,,,,True,23,54
