time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T17:06:00+0200,True,False,4.1,4.1,10.9,201.02925,4.609549,223.04854,4.609549,192.95859,,,,,,,,,,,,,True,17,6
2026-09-25T17:12:00+0200,True,False,4.2,4.2,10.8,199.03922,4.579015,226.11751,4.579015,190.75105,,,,,,,,,,,,,True,17,12
2026-09-25T17:18:00+0200,True,False,4.3,4.3,10.7,197.03444,4.5484805,229.24226,4.5484805,188.52332,,,,,,,,,,,,,True,17,18
2026-09-25T17:24:00+0200,True,False,4.4,4.4,10.6,195.01971,4.5179462,232.40535,4.5179462,186.2819,,,,,,,,,,,,,True,17,24
2026-09-25T17:30:00+0200,True,False,4.5,4.5,10.5,193.0,4.4874115,235.58795,4.4874115,184.03358,,,,,,,,,,,,,True,17,30
2026-09-25T17:36:00+0200,True,False,4.6,4.6,10.4,190.98029,4.456877,238.77054,4.456877,181.78528,,,,,,,,,,,,,True,17,36
2026-09-25T17:42:00+0200,True,False,4.7,4.7,10.3,188.96556,4.426343,241.93362,4.426343,179.54387,,,,,,,,,,,,,True,17,42
2026-09-25T17:48:00+0200,True,False,4.8,4.8,10.2,186.96078,4.3958087,245.05838,4.3958087,177.31613,,,,,,,,,,,,,True,17,48
2026-09-25T17:54:00+0200,True,False,4.9,4.9,10.1,184.97075,4.3652744,248.12735,4.3652744,175.1086,,,,,,,,,,,,,True,17,54
2026-09-25T18:00:00+0200,True,False,5.0,5.0,10.0,183.0,4.33474,251.12495,4.33474,172.92746,21.73208,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,18,0
2026-09-25T18:06:00+0200,True,False,4.8,4.8,9.9,181.61003,4.2073593,254.53564,4.2073593,171.76216,,,,,,,,,,,,,True,18,6
2026-09-25T18:12:00+0200,True,False,4.6,4.6,9.8,180.21341,4.079978,258.0544,4.079978,170.59296,,,,,,,,,,,,,True,18,12
2026-09-25T18:18:00+0200,True,False,4.4,4.4,9.7,178.81175,3.952597,261.6588,3.952597,169.42082,,,,,,,,,,,,,True,18,18
2026-09-25T18:24:00+0200,True,False,4.2,4.2,9.6,177.40672,3.8252158,265.32266,3.8252158,168.2467,,,,,,,,,,,,,True,18,24
2026-09-25T18:30:00+0200,True,False,4.0,4.0,9.5,176.0,3.6978347,269.017,3.6978347,167.0716,,,,,,,,,,,,,True,18,30
2026-09-25T18:36:00+0200,True,False,3.8,3.8,9.4,174.59328,3.5704536,272.7113,3.5704536,165.8965,,,,,,,,,,,,,True,18,36
2026-09-25T18:42:00+0200,True,False,3.6,3.6,9.3,173.18825,3.4430726,276.37515,3.4430726,164.72238,,,,,,,,,,,,,True,18,42
2026-09-25T18:48:00+0200,True,False,3.4,3.4,9.2,171.78659,3.3156915,279.97958,3.3156915,163.55025,,,,,,,,,,,,,True,18,48
2026-09-25T18:54:00+0200,True,False,3.2,3.2,9.1,170.38997,3.1883104,283.49832,3.1883104,162.38104,,,,,,,,,,,,,True,18,54
2026-09-25T19:00:00+0200,True,False,3.0,3.0,9.0,169.0,3.0609293,286.90903,3.0609293,161.21574,20.710352,0.0,knmi_p1,True,0.009155413,0.0,0.0,25290.504,,,,,True,19,0
2026-09-25T19:06:00+0200,True,False,2.9,2.9,8.6,164.45784,2.9063282,289.8879,2.9063282,156.48433,,,,,,,,,,,,,True,19,6
2026-09-25T19:12:00+0200,True,False,2.8,2.8,8.2,159.6308,2.7517273,292.93677,2.7517273,151.42271,,,,,,,,,,,,,True,19,12
2026-09-25T19:18:00+0200,True,False,2.7,2.7,7.8,154.56557,2.5971262,296.04025,2.5971262,146.08163,,,,,,,,,,,,,True,19,18
2026-09-25T19:24:00+0200,True,False,2.6,2.6,7.4,149.32808,2.4425254,299.1813,2.4425254,140.5365,,,,,,,,,,,,,True,19,24
2026-09-25T19:30:00+0200,True,False,2.5,2.5,7.0,144.0,2.2879243,302.34143,2.2879243,134.88339,,,,,,,,,,,,,True,19,30
2026-09-25T19:36:00+0200,True,False,2.4,2.4,6.6,138.67192,2.1333234,305.5016,2.1333234,129.23029,,,,,,,,,,,,,True,19,36
2026-09-25T19:42:00+0200,True,False,2.3,2.3,6.2,133.43443,1.9787223,308.64264,1.9787223,123.68516,,,,,,,,,,,,,True,19,42
2026-09-25T19:48:00+0200,True,False,2.2,2.2,5.8,128.3692,1.8241214,311.74612,1.8241214,118.34408,,,,,,,,,,,,,True,19,48
2026-09-25T19:54:00+0200,True,False,2.1,2.1,5.4,123.54217,1.6695204,314.79498,1.6695204,113.28247,,,,,,,,,,,,,True,19,54
2026-09-25T20:00:00+0200,True,False,2.0,2.0,5.0,119.0,1.5149194,317.77386,1.5149194,108.55105,18.671045,0.0,knmi_p1,False,0.009155413,0.0,0.0,22577.57,,,,,True,20,0
2026-09-25T20:06:00+0200,True,False,2.1,2.1,4.9,116.83894,1.4968799,322.3413,1.4968799,106.23707,,,,,,,,,,,,,True,20,6
2026-09-25T20:12:00+0200,True,False,2.2,2.2,4.8,114.65225,1.4788405,327.19934,1.4788405,103.8914,,,,,,,,,,,,,True,20,12
2026-09-25T20:18:00+0200,True,False,2.3,2.3,4.7,112.44592,1.460801,332.30072,1.460801,101.52141,,,,,,,,,,,,,True,20,18
2026-09-25T20:24:00+0200,True,False,2.4,2.4,4.6,110.22631,1.4427615,337.5783,1.4427615,99.13491,,,,,,,,,,,,,True,20,24
2026-09-25T20:30:00+0200,True,False,2.5,2.5,4.5,108.0,1.4247221,342.9486,1.4247221,96.74007,,,,,,,,,,,,,True,20,30
2026-09-25T20:36:00+0200,True,False,2.6,2.6,4.4,105.77369,1.4066826,348.31894,1.4066826,94.34523,,,,,,,,,,,,,True,20,36
2026-09-25T20:42:00+0200,True,False,2.7,2.7,4.3,103.55408,1.3886431,353.59653,1.3886431,91.95873,,,,,,,,,,,,,True,20,42
2026-09-25T20:48:00+0200,True,False,2.8,2.8,4.2,101.34775,1.3706037,358.6979,1.3706037,89.58874,,,,,,,,,,,,,True,20,48
2026-09-25T20:54:00+0200,True,False,2.9,2.9,4.1,99.16106,1.3525642,3.5559406,1.3525642,87.24307,,,,,,,,,,,,,True,20,54
2026-09-25T21:00:00+0200,True,False,3.0,3.0,4.0,97.0,1.3345248,8.123383,1.3345248,84.92909,17.17837,0.0,knmi_p1,False,0.009155413,0.0,0.0,50000.0,,,,,True,21,0
2026-09-25T21:06:00+0200,True,False,3.1,3.1,4.2,98.874916,1.3704953,10.374022,1.3704953,86.83325,,,,,,,,,,,,,True,21,6
2026-09-25T21:12:00+0200,True,False,3.2,3.2,4.4,100.7664,1.4064659,12.653728,1.4064659,88.75478,,,,,,,,,,,,,True,21,12
2026-09-25T21:18:00+0200,True,False,3.3,3.3,4.6,102.6705,1.4424365,14.955733,1.4424365,90.68955,,,,,,,,,,,,,True,21,18
2026-09-25T21:24:00+0200,True,False,3.4,3.4,4.8,104.58311,1.478407,17.272848,1.478407,92.633255,,,,,,,,,,,,,True,21,24
2026-09-25T21:30:00+0200,True,False,3.5,3.5,5.0,106.5,1.5143776,19.597591,1.5143776,94.58144,,,,,,,,,,,,,True,21,30
2026-09-25T21:36:00+0200,True,False,3.6,3.6,5.2,108.41689,1.5503483,21.922335,1.5503483,96.52963,,,,,,,,,,,,,True,21,36
2026-09-25T21:42:00+0200,True,False,3.7,3.7,5.4,110.3295,1.5863189,24.23945,1.5863189,98.473335,,,,,,,,,,,,,True,21,42
2026-09-25T21:48:00+0200,True,False,3.8,3.8,5.6,112.2336,1.6222894,26.541454,1.6222894,100.408104,,,,,,,,,,,,,True,21,48
2026-09-25T21:54:00+0200,True,False,3.9,3.9,5.8,114.125084,1.65826,28.821161,1.65826,102.329636,,,,,,,,,,,,,True,21,54
2026-09-25T22:00:00+0200,True,False,4.0,4.0,6.0,116.0,1.6942306,31.0718,1.6942306,104.233795,16.531641,1.0,knmi_p1,False,30.166626,0.0,0.0,18470.9,,,,,True,22,0
2026-09-25T22:06:00+0200,True,False,4.1,4.1,6.1,116.59921,1.7105963,31.715881,1.7105963,105.13796,,,,,,,,,,,,,True,22,6
2026-09-25T22:12:00+0200,True,False,4.2,4.2,6.2,117.198944,1.7269621,32.360615,1.7269621,106.043945,,,,,,,,,,,,,True,22,12
2026-09-25T22:18:00+0200,True,False,4.3,4.3,6.3,117.79908,1.7433279,33.00584,1.7433279,106.951294,,,,,,,,,,,,,True,22,18
2026-09-25T22:24:00+0200,True,False,4.4,4.4,6.4,118.399475,1.7596936,33.651394,1.7596936,107.85956,,,,,,,,,,,,,True,22,24
2026-09-25T22:30:00+0200,True,False,4.5,4.5,6.5,119.0,1.7760594,34.29711,1.7760594,108.76827,,,,,,,,,,,,,True,22,30
2026-09-25T22:36:00+0200,True,False,4.6,4.6,6.6,119.600525,1.7924252,34.94283,1.7924252,109.67699,,,,,,,,,,,,,True,22,36
2026-09-25T22:42:00+0200,True,False,4.7,4.7,6.7,120.20092,1.8087909,35.588383,1.8087909,110.58525,,,,,,,,,,,,,True,22,42
2026-09-25T22:48:00+0200,True,False,4.8,4.8,6.8,120.801056,1.8251567,36.23361,1.8251567,111.4926,,,,,,,,,,,,,True,22,48
2026-09-25T22:54:00+0200,True,False,4.9,4.9,6.9,121.40079,1.8415225,36.87834,1.8415225,112.39858,,,,,,,,,,,,,True,22,54
2026-09-25T23:00:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,15.942774,3.0,knmi_p1,False,99.84436,0.0,0.0,50000.0,,,,,True,23,0
2026-09-25T23:06:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,6
2026-09-25T23:12:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,12
2026-09-25T23:18:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,18
2026-09-25T23:24:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,24
2026-09-25T23:30:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,30
2026-09-25T23:36:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,36
2026-09-25T23:42:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,42
2026-09-25T23:48:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,48
2026-09-25T23:54:00+0200,True,False,5.0,5.0,7.0,122.0,1.8578882,37.522423,1.8578882,113.30275,,,,,,,,,,,,,True,23,54
