time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T14:42:00+0200,True,False,8.0,8.0,15.0,345.3,7.624128,334.81833,,,,,,,,,,,,,,,False,14,42
2026-09-26T14:44:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,12.0,338.0,False,14,44
2026-09-26T14:47:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,8.0,11.0,336.0,False,14,47
2026-09-26T14:48:00+0200,True,False,8.0,8.0,15.0,345.19998,7.6143565,334.41205,,,,,,,,,,,,,,,False,14,48
2026-09-26T14:50:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,348.0,False,14,50
2026-09-26T14:53:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,11.0,354.0,False,14,53
2026-09-26T14:54:00+0200,True,False,8.0,8.0,15.0,345.1,7.6045847,334.00592,,,,,,,,,,,,,,,False,14,54
2026-09-26T14:56:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,348.0,False,14,56
2026-09-26T14:59:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,6.0,11.0,357.0,False,14,59
2026-09-26T15:00:00+0200,True,False,8.0,8.0,15.0,345.0,7.5948133,333.59995,6.878384,333.59995,19.170069,1.0,knmi_p1,True,49.16382,0.00023007393,0.0,20863.219,,,,,False,15,0
2026-09-26T15:02:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,356.0,False,15,2
2026-09-26T15:05:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,10.0,354.0,False,15,5
2026-09-26T15:06:00+0200,True,False,8.0,8.0,15.0,345.1,7.584043,333.61752,6.9392567,334.41058,,,,,,,,,,,,,False,15,6
2026-09-26T15:08:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,353.0,False,15,8
2026-09-26T15:11:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,348.0,False,15,11
2026-09-26T15:12:00+0200,True,False,8.0,8.0,15.0,345.19998,7.5732727,333.63507,7.000129,335.22256,,,,,,,,,,,,,False,15,12
2026-09-26T15:14:31+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,1.0,False,15,14
2026-09-26T15:17:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,12.0,2.0,False,15,17
2026-09-26T15:18:00+0200,True,False,8.0,8.0,15.0,345.3,7.5625024,333.65265,7.061002,336.0355,,,,,,,,,,,,,False,15,18
2026-09-26T15:20:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,12.0,2.0,False,15,20
2026-09-26T15:23:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,359.0,False,15,23
2026-09-26T15:24:00+0200,True,False,8.0,8.0,15.0,345.4,7.551732,333.6702,7.1218743,336.8491,,,,,,,,,,,,,False,15,24
2026-09-26T15:26:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,348.0,False,15,26
2026-09-26T15:29:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,348.0,False,15,29
2026-09-26T15:30:00+0200,True,False,8.0,8.0,15.0,345.5,7.5409617,333.68777,7.182747,337.66302,,,,,,,,,,,,,False,15,30
2026-09-26T15:32:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,8.0,1.0,False,15,32
2026-09-26T15:35:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,3.0,False,15,35
2026-09-26T15:36:00+0200,True,False,8.0,8.0,15.0,345.6,7.5301914,333.70535,7.24362,338.47693,,,,,,,,,,,,,False,15,36
2026-09-26T15:38:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,12.0,10.0,False,15,38
2026-09-26T15:41:31+0200,False,True,,,,,,,,,,,,,,,,,9.0,6.0,11.0,1.0,False,15,41
2026-09-26T15:42:00+0200,True,False,8.0,8.0,15.0,345.7,7.519421,333.7229,7.3044925,339.29053,,,,,,,,,,,,,False,15,42
2026-09-26T15:44:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,3.0,False,15,44
2026-09-26T15:47:31+0200,False,True,,,,,,,,,,,,,,,,,9.0,6.0,11.0,10.0,False,15,47
2026-09-26T15:48:00+0200,True,False,8.0,8.0,15.0,345.80002,7.508651,333.74048,7.365365,340.10345,,,,,,,,,,,,,False,15,48
2026-09-26T15:50:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,8.0,False,15,50
2026-09-26T15:53:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,19.0,False,15,53
2026-09-26T15:54:00+0200,True,False,8.0,8.0,15.0,345.9,7.4978805,333.75803,7.4262376,340.91544,,,,,,,,,,,,,False,15,54
2026-09-26T16:00:00+0200,True,False,8.0,8.0,15.0,346.0,7.48711,333.7756,7.48711,341.72607,19.002588,2.0,knmi_p1,True,60.79712,0.0,0.0,50000.0,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,7.9,7.9,14.9,346.0,7.384971,334.32037,7.384971,341.70325,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,7.8,7.8,14.8,346.0,7.282832,334.8655,7.282832,341.68042,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,7.7,7.7,14.7,346.0,7.1806927,335.41098,7.1806927,341.6576,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,7.6,7.6,14.6,346.0,7.0785537,335.9566,7.0785537,341.63477,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,7.5,7.5,14.5,346.0,6.9764147,336.50238,6.9764147,341.61194,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,7.4,7.4,14.4,346.0,6.8742757,337.04813,6.8742757,341.5891,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,7.3,7.3,14.3,346.0,6.7721367,337.59375,6.7721367,341.56628,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,7.2,7.2,14.2,346.0,6.669997,338.13922,6.669997,341.54346,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,7.1,7.1,14.1,346.0,6.567858,338.68436,6.567858,341.52063,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,7.0,7.0,14.0,346.0,6.465719,339.22913,6.465719,341.4978,18.619532,3.0,knmi_p1,True,99.90997,0.0,0.0,19701.79,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,6.9,6.9,14.0,346.79813,6.355865,339.8745,6.355865,342.17258,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,6.8,6.8,14.0,347.5975,6.2460103,340.52057,6.2460103,342.8481,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,6.7,6.7,14.0,348.39783,6.136156,341.1671,6.136156,343.5242,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,6.6,6.6,14.0,349.19876,6.0263014,341.81396,6.0263014,344.20068,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,6.5,6.5,14.0,350.0,5.916447,342.461,5.916447,344.87732,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,6.4,6.4,14.0,350.80124,5.806593,343.10806,5.806593,345.554,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,6.3,6.3,14.0,351.60217,5.6967382,343.7549,5.6967382,346.23047,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,6.2,6.2,14.0,352.4025,5.586884,344.40146,5.586884,346.90656,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,6.1,6.1,14.0,353.20187,5.4770293,345.04752,5.4770293,347.5821,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,6.0,6.0,14.0,354.0,5.367175,345.6929,5.367175,348.25687,18.17837,3.0,knmi_p1,True,100.0,0.0011436939,0.0,19384.7,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,6.0,6.0,13.7,354.49954,5.300166,346.84396,5.300166,348.7123,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,6.0,6.0,13.4,354.9994,5.233157,347.9988,5.233157,349.16797,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,6.0,6.0,13.1,355.49948,5.166148,349.1565,5.166148,349.62378,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,6.0,6.0,12.8,355.9997,5.099139,350.31607,5.099139,350.07974,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,6.0,6.0,12.5,356.5,5.0321302,351.47656,5.0321302,350.53577,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,6.0,6.0,12.2,357.0003,4.9651217,352.6371,4.9651217,350.99176,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,6.0,6.0,11.9,357.50052,4.898113,353.79666,4.898113,351.44772,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,6.0,6.0,11.6,358.0006,4.831104,354.95435,4.831104,351.90353,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,6.0,6.0,11.3,358.50046,4.764095,356.1092,4.764095,352.3592,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,6.0,6.0,11.0,359.0,4.697086,357.26025,4.697086,352.81464,17.81753,3.0,knmi_p1,True,100.0,0.0,0.0,19300.316,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,5.9,5.9,11.0,0.095133945,4.6139574,357.44815,4.6139574,353.9909,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,5.8,5.8,11.0,1.1935018,4.5308285,357.63608,4.5308285,355.17117,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,5.7,5.7,11.0,2.2943077,4.4477,357.82404,4.4477,356.3545,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,5.6,5.6,11.0,3.3967452,4.3645716,358.01196,4.3645716,357.5398,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,5.5,5.5,11.0,4.5,4.2814426,358.19992,4.2814426,358.72617,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,5.4,5.4,11.0,5.603255,4.198314,358.38788,4.198314,359.9125,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,5.3,5.3,11.0,6.7056923,4.1151857,358.5758,4.1151857,1.0978345,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,5.2,5.2,11.0,7.806498,4.032057,358.76376,4.032057,2.2811382,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,5.1,5.1,11.0,8.904866,3.9489284,358.9517,3.9489284,3.4614136,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,5.0,5.0,11.0,10.0,3.8657997,359.1396,3.8657997,4.6376753,17.425684,3.0,knmi_p1,False,99.99695,0.00038433075,0.0,18739.375,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,5.0,5.0,10.8,10.599211,3.8075664,1.3758782,3.8075664,5.0833964,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,5.0,5.0,10.6,11.198947,3.7493334,3.6406674,3.7493334,5.5293336,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,5.0,5.0,10.4,11.799078,3.6911001,5.927312,3.6911001,5.975433,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,5.0,5.0,10.2,12.399473,3.632867,8.228762,3.632867,6.4216404,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,5.0,5.0,10.0,13.0,3.5746338,10.537686,3.5746338,6.8679023,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,5.0,5.0,9.8,13.600527,3.5164006,12.846611,3.5164006,7.314164,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,5.0,5.0,9.6,14.200922,3.4581676,15.148061,3.4581676,7.7603717,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,5.0,5.0,9.4,14.801053,3.3999343,17.434706,3.3999343,8.206471,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,5.0,5.0,9.2,15.400789,3.3417013,19.699495,3.3417013,8.652409,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,5.0,5.0,9.0,16.0,3.283468,21.935785,3.283468,9.098129,16.569727,3.0,knmi_p1,False,100.0,2.9802322e-05,0.0,17023.9,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,5.0,5.0,8.9,17.682035,3.23961,22.223923,3.23961,10.9978075,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,5.0,5.0,8.8,19.375957,3.195752,22.51212,3.195752,12.914732,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,5.0,5.0,8.7,21.078907,3.1518936,22.80036,3.1518936,14.844797,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,5.0,5.0,8.6,22.787928,3.1080356,23.08863,3.1080356,16.783726,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,5.0,5.0,8.5,24.5,3.0641775,23.376915,3.0641775,18.727114,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,5.0,5.0,8.4,26.212072,3.0203195,23.665197,3.0203195,20.670502,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,5.0,5.0,8.3,27.921093,2.9764614,23.953468,2.9764614,22.60943,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,5.0,5.0,8.2,29.624043,2.9326031,24.241709,2.9326031,24.539495,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,5.0,5.0,8.1,31.317965,2.888745,24.529905,2.888745,26.45642,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,5.0,5.0,8.0,33.0,2.844887,24.818043,2.844887,28.356098,16.021631,3.0,knmi_p1,False,100.0,4.7683716e-07,0.0,15720.387,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.0,5.0,8.0,33.59921,2.8032615,25.439592,2.8032615,28.691677,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.0,5.0,8.0,34.198948,2.761636,26.061728,2.761636,29.027348,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.0,5.0,8.0,34.79908,2.7200105,26.684305,2.7200105,29.363089,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.0,5.0,8.0,35.39947,2.678385,27.307177,2.678385,29.698875,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.0,5.0,8.0,36.0,2.6367595,27.930195,2.6367595,30.034683,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.0,5.0,8.0,36.60053,2.595134,28.553213,2.595134,30.370493,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.0,5.0,8.0,37.20092,2.5535085,29.176085,2.5535085,30.70628,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.0,5.0,8.0,37.801052,2.511883,29.798662,2.511883,31.04202,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.0,5.0,8.0,38.40079,2.4702575,30.420797,2.4702575,31.377691,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,16.130762,3.0,knmi_p1,False,100.0,0.0,0.0,17088.99,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,8.0,39.0,2.428632,31.042347,2.428632,31.71327,,,,,,,,,,,,,True,23,54
