time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T14:42:00+0200,True,False,7.0,7.0,14.0,342.10013,7.266682,334.81833,,,,,,,,,,,,,,,False,14,42
2026-09-26T14:44:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,12.0,338.0,False,14,44
2026-09-26T14:47:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,8.0,11.0,336.0,False,14,47
2026-09-26T14:48:00+0200,True,False,7.0,7.0,14.0,342.40015,7.2563567,334.41205,,,,,,,,,,,,,,,False,14,48
2026-09-26T14:50:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,348.0,False,14,50
2026-09-26T14:53:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,11.0,354.0,False,14,53
2026-09-26T14:54:00+0200,True,False,7.0,7.0,14.0,342.7001,7.2460313,334.00592,,,,,,,,,,,,,,,False,14,54
2026-09-26T14:56:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,348.0,False,14,56
2026-09-26T14:59:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,6.0,11.0,357.0,False,14,59
2026-09-26T15:00:00+0200,True,False,7.0,7.0,14.0,343.0,7.235706,333.59995,,,18.770899,0.0,knmi_p1,True,18.928528,0.0006015301,0.0,21646.295,,,,,False,15,0
2026-09-26T15:02:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,356.0,False,15,2
2026-09-26T15:05:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,10.0,354.0,False,15,5
2026-09-26T15:06:00+0200,True,False,7.0,7.0,13.9,343.39978,7.2290893,333.61752,,,,,,,,,,,,,,,False,15,6
2026-09-26T15:08:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,353.0,False,15,8
2026-09-26T15:11:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,348.0,False,15,11
2026-09-26T15:12:00+0200,True,False,7.0,7.0,13.8,343.79968,7.2224727,333.63507,,,,,,,,,,,,,,,False,15,12
2026-09-26T15:14:31+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,1.0,False,15,14
2026-09-26T15:17:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,12.0,2.0,False,15,17
2026-09-26T15:18:00+0200,True,False,7.0,7.0,13.7,344.19974,7.215856,333.65265,,,,,,,,,,,,,,,False,15,18
2026-09-26T15:20:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,12.0,2.0,False,15,20
2026-09-26T15:23:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,359.0,False,15,23
2026-09-26T15:24:00+0200,True,False,7.0,7.0,13.6,344.59985,7.2092395,333.6702,,,,,,,,,,,,,,,False,15,24
2026-09-26T15:26:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,348.0,False,15,26
2026-09-26T15:29:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,348.0,False,15,29
2026-09-26T15:30:00+0200,True,False,7.0,7.0,13.5,345.0,7.2026234,333.68777,,,,,,,,,,,,,,,False,15,30
2026-09-26T15:32:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,8.0,1.0,False,15,32
2026-09-26T15:35:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,3.0,False,15,35
2026-09-26T15:36:00+0200,True,False,7.0,7.0,13.4,345.40015,7.196007,333.70535,,,,,,,,,,,,,,,False,15,36
2026-09-26T15:38:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,12.0,10.0,False,15,38
2026-09-26T15:41:31+0200,False,True,,,,,,,,,,,,,,,,,9.0,6.0,11.0,1.0,False,15,41
2026-09-26T15:42:00+0200,True,False,7.0,7.0,13.3,345.80026,7.18939,333.7229,,,,,,,,,,,,,,,False,15,42
2026-09-26T15:44:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,3.0,False,15,44
2026-09-26T15:47:31+0200,False,True,,,,,,,,,,,,,,,,,9.0,6.0,11.0,10.0,False,15,47
2026-09-26T15:48:00+0200,True,False,7.0,7.0,13.2,346.20032,7.1827736,333.74048,,,,,,,,,,,,,,,False,15,48
2026-09-26T15:50:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,8.0,False,15,50
2026-09-26T15:53:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,19.0,False,15,53
2026-09-26T15:54:00+0200,True,False,7.0,7.0,13.1,346.60022,7.176157,333.75803,,,,,,,,,,,,,,,False,15,54
2026-09-26T15:56:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,349.0,False,15,56
2026-09-26T15:59:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,10.0,343.0,False,15,59
2026-09-26T16:00:00+0200,True,False,7.0,7.0,13.0,347.0,7.1695404,333.7756,7.48711,333.7756,18.651758,3.0,knmi_p1,True,80.226135,3.0398369e-05,0.0,22174.105,,,,,False,16,0
2026-09-26T16:02:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,6.0,False,16,2
2026-09-26T16:05:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,10.0,False,16,5
2026-09-26T16:06:00+0200,True,False,6.9,6.9,13.0,348.29196,7.057951,334.32037,7.343764,335.94037,,,,,,,,,,,,,False,16,6
2026-09-26T16:08:31+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,357.0,False,16,8
2026-09-26T16:11:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,9.0,6.0,False,16,11
2026-09-26T16:12:00+0200,True,False,6.8,6.8,13.0,349.58926,6.9463615,334.8655,7.2004175,338.1309,,,,,,,,,,,,,False,16,12
2026-09-26T16:14:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,15.0,False,16,14
2026-09-26T16:17:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,6.0,False,16,17
2026-09-26T16:18:00+0200,True,False,6.7,6.7,13.0,350.8906,6.8347726,335.41098,7.057071,340.34116,,,,,,,,,,,,,False,16,18
2026-09-26T16:20:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,10.0,1.0,False,16,20
2026-09-26T16:23:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,14.0,False,16,23
2026-09-26T16:24:00+0200,True,False,6.6,6.6,13.0,352.1946,6.723183,335.9566,6.913725,342.56476,,,,,,,,,,,,,False,16,24
2026-09-26T16:26:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,11.0,False,16,26
2026-09-26T16:29:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,19.0,False,16,29
2026-09-26T16:30:00+0200,True,False,6.5,6.5,13.0,353.5,6.6115937,336.50238,6.7703786,344.7951,,,,,,,,,,,,,False,16,30
2026-09-26T16:32:31+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,15.0,False,16,32
2026-09-26T16:35:32+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,352.0,False,16,35
2026-09-26T16:36:00+0200,True,False,6.4,6.4,13.0,354.8054,6.5000043,337.04813,6.6270323,347.02548,,,,,,,,,,,,,False,16,36
2026-09-26T16:38:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,3.0,False,16,38
2026-09-26T16:41:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,8.0,False,16,41
2026-09-26T16:42:00+0200,True,False,6.3,6.3,13.0,356.1094,6.388415,337.59375,6.483686,349.24908,,,,,,,,,,,,,False,16,42
2026-09-26T16:44:31+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,12.0,False,16,44
2026-09-26T16:47:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,9.0,10.0,False,16,47
2026-09-26T16:48:00+0200,True,False,6.2,6.2,13.0,357.41074,6.276826,338.13922,6.3403397,351.45935,,,,,,,,,,,,,False,16,48
2026-09-26T16:54:00+0200,True,False,6.1,6.1,13.0,358.70804,6.1652365,338.68436,6.1969934,353.64987,,,,,,,,,,,,,False,16,54
2026-09-26T17:00:00+0200,True,False,6.0,6.0,13.0,0.0,6.053647,339.22913,6.053647,355.81464,18.463526,3.0,knmi_p1,True,98.47107,1.66893e-06,0.0,21893.023,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,6.0,6.0,12.9,359.80002,5.972289,339.8745,5.972289,355.58994,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,6.0,6.0,12.8,359.60004,5.8909316,340.52057,5.8909316,355.3652,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,6.0,6.0,12.7,359.40002,5.8095737,341.1671,5.8095737,355.14044,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,6.0,6.0,12.6,359.2,5.728216,341.81396,5.728216,354.91568,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,6.0,6.0,12.5,359.0,5.646858,342.461,5.646858,354.69092,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,6.0,6.0,12.4,358.8,5.5655003,343.10806,5.5655003,354.46616,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,6.0,6.0,12.3,358.59998,5.484143,343.7549,5.484143,354.2414,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,6.0,6.0,12.2,358.39996,5.402785,344.40146,5.402785,354.01663,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,6.0,6.0,12.1,358.19998,5.3214273,345.04752,5.3214273,353.7919,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,6.0,6.0,12.0,358.0,5.2400694,345.6929,5.2400694,353.5672,17.94375,3.0,knmi_p1,True,99.99542,0.0,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,5.9,5.9,11.8,358.89734,5.144455,346.84396,5.144455,354.33902,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,5.8,5.8,11.6,359.79645,5.0488405,347.9988,5.0488405,355.11194,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,5.7,5.7,11.4,0.6968852,4.953226,349.1565,4.953226,355.8857,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,5.6,5.6,11.2,1.5982194,4.8576117,350.31607,4.8576117,356.66006,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,5.5,5.5,11.0,2.5,4.761997,351.47656,4.761997,357.4347,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,5.4,5.4,10.8,3.4017806,4.6663833,352.6371,4.6663833,358.20932,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,5.3,5.3,10.6,4.303115,4.570769,353.79666,4.570769,358.98367,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,5.2,5.2,10.4,5.203557,4.4751544,354.95435,4.4751544,359.75745,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,5.1,5.1,10.2,6.102665,4.37954,356.1092,4.37954,0.53039205,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,5.0,5.0,10.0,7.0,4.2839255,357.26025,4.2839255,1.3022003,17.450098,3.0,knmi_p1,True,99.93744,0.0,0.0,50000.0,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,5.0,5.0,10.0,8.095134,4.21674,357.44815,4.21674,2.3544564,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,5.0,5.0,10.0,9.193501,4.1495547,357.63608,4.1495547,3.409579,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,5.0,5.0,10.0,10.294308,4.0823693,357.82404,4.0823693,4.4668617,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,5.0,5.0,10.0,11.396745,4.0151834,358.01196,4.0151834,5.52559,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,5.0,5.0,10.0,12.5,3.947998,358.19992,3.947998,6.5850415,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,5.0,5.0,10.0,13.603255,3.8808126,358.38788,3.8808126,7.644493,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,5.0,5.0,10.0,14.705692,3.8136272,358.5758,3.8136272,8.703221,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,5.0,5.0,10.0,15.806499,3.7464418,358.76376,3.7464418,9.760504,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,5.0,5.0,10.0,16.904865,3.6792562,358.9517,3.6792562,10.815626,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,5.0,5.0,10.0,18.0,3.6120708,359.1396,3.6120708,11.867883,16.93667,3.0,knmi_p1,False,99.998474,0.0007426739,0.0,50000.0,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,4.9,4.9,9.8,18.996344,3.53925,1.3758782,3.53925,12.949029,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,4.8,4.8,9.6,19.99512,3.4664288,3.6406674,3.4664288,14.033286,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,4.7,4.7,9.4,20.995726,3.3936079,5.927312,3.3936079,15.119888,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,4.6,4.6,9.2,21.997557,3.320787,8.228762,3.320787,16.20806,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,4.5,4.5,9.0,23.0,3.2479658,10.537686,3.2479658,17.297016,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,4.4,4.4,8.8,24.002443,3.175145,12.846611,3.175145,18.385973,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,4.3,4.3,8.6,25.004274,3.102324,15.148061,3.102324,19.474144,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,4.2,4.2,8.4,26.00488,3.029503,17.434706,3.029503,20.560747,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,4.1,4.1,8.2,27.003656,2.956682,19.699495,2.956682,21.645004,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,4.0,4.0,8.0,28.0,2.883861,21.935785,2.883861,22.72615,16.199121,3.0,knmi_p1,False,100.0,4.7683716e-07,0.0,17851.516,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,4.1,4.1,8.0,31.343079,2.8589025,22.223923,2.8589025,25.935183,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,4.2,4.2,8.0,34.787426,2.8339436,22.51212,2.8339436,29.232952,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,4.3,4.3,8.0,38.311836,2.8089848,22.80036,2.8089848,32.600563,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,4.4,4.4,8.0,41.89172,2.7840261,23.08863,2.7840261,36.016396,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,4.5,4.5,8.0,45.5,2.7590675,23.376915,2.7590675,39.456863,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,4.6,4.6,8.0,49.10828,2.7341087,23.665197,2.7341087,42.89733,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,4.7,4.7,8.0,52.688164,2.7091498,23.953468,2.7091498,46.313164,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,4.8,4.8,8.0,56.212574,2.6841912,24.241709,2.6841912,49.680775,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,4.9,4.9,8.0,59.65692,2.6592326,24.529905,2.6592326,52.978546,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,5.0,5.0,8.0,63.0,2.6342738,24.818043,2.6342738,56.187576,15.782618,3.0,knmi_p1,False,100.0,0.0,0.0,17112.197,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.0,5.0,8.0,62.20187,2.5910547,25.439592,2.5910547,55.617153,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.0,5.0,8.0,61.402496,2.5478358,26.061728,2.5478358,55.046276,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.0,5.0,8.0,60.60219,2.5046167,26.684305,2.5046167,54.47506,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.0,5.0,8.0,59.80125,2.4613976,27.307177,2.4613976,53.903618,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.0,5.0,8.0,59.0,2.4181786,27.930195,2.4181786,53.332058,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.0,5.0,8.0,58.19875,2.3749597,28.553213,2.3749597,52.760498,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.0,5.0,8.0,57.39781,2.3317406,29.176085,2.3317406,52.189056,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.0,5.0,8.0,56.597504,2.2885215,29.798662,2.2885215,51.61784,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.0,5.0,8.0,55.79813,2.2453027,30.420797,2.2453027,51.046963,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,15.50503,3.0,knmi_p1,False,100.0,0.0,0.0,16437.064,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,8.0,55.0,2.2020836,31.042347,2.2020836,50.47654,,,,,,,,,,,,,True,23,54
