time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T20:48:00+0200,True,False,6.0,6.0,11.2,13.402497,4.047797,17.434706,4.047797,8.569896,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,6.0,6.0,11.1,14.201872,3.9921055,19.699495,3.9921055,9.616599,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,6.0,6.0,11.0,15.0,3.9364135,21.935785,3.9364135,10.660504,17.258204,3.0,knmi_p1,False,98.68622,3.0517578e-05,0.0,50000.0,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,6.0,6.0,10.9,15.798128,3.895524,22.223923,3.895524,11.023855,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,6.0,6.0,10.8,16.597502,3.8546343,22.51212,3.8546343,11.387323,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,6.0,6.0,10.7,17.397814,3.8137448,22.80036,3.8137448,11.750879,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,6.0,6.0,10.6,18.19875,3.772855,23.08863,3.772855,12.114493,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,6.0,6.0,10.5,19.0,3.7319655,23.376915,3.7319655,12.478137,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,6.0,6.0,10.4,19.80125,3.691076,23.665197,3.691076,12.841781,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,6.0,6.0,10.3,20.602186,3.6501863,23.953468,3.6501863,13.205395,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,6.0,6.0,10.2,21.402498,3.6092968,24.241709,3.6092968,13.568951,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,6.0,6.0,10.1,22.201872,3.568407,24.529905,3.568407,13.932419,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,6.0,6.0,10.0,23.0,3.5275176,24.818043,3.5275176,14.29577,16.35171,3.0,knmi_p1,False,99.98779,5.38826e-05,0.0,17621.053,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.9,5.9,9.9,24.193682,3.4621387,25.439592,3.4621387,15.064799,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.8,5.8,9.8,25.391562,3.3967597,26.061728,3.3967597,15.834944,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.7,5.7,9.7,26.592606,3.3313808,26.684305,3.3313808,16.605925,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.6,5.6,9.6,27.79577,3.266002,27.307177,3.266002,17.377466,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.5,5.5,9.5,29.0,3.200623,27.930195,3.200623,18.149286,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.4,5.4,9.4,30.20423,3.1352441,28.553213,3.1352441,18.921108,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.3,5.3,9.3,31.407394,3.0698652,29.176085,3.0698652,19.692648,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.2,5.2,9.2,32.60844,3.0044863,29.798662,3.0044863,20.46363,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.1,5.1,9.1,33.806316,2.9391074,30.420797,2.9391074,21.233774,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,16.098047,3.0,knmi_p1,False,100.0,5.5789948e-05,0.0,50000.0,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,9.0,35.0,2.8737285,31.042347,2.8737285,22.002804,,,,,,,,,,,,,True,23,54
