time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T14:44:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,182.0,False,14,44
2026-09-25T14:47:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,8.0,205.0,False,14,47
2026-09-25T14:48:00+0200,True,False,6.2,6.2,14.0,202.21341,6.736168,184.84033,,,,,,,,,,,,,,,False,14,48
2026-09-25T14:50:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,187.0,False,14,50
2026-09-25T14:53:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,193.0,False,14,53
2026-09-25T14:54:00+0200,True,False,6.1,6.1,14.0,203.61003,6.6731844,186.97969,,,,,,,,,,,,,,,False,14,54
2026-09-25T14:56:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,187.0,False,14,56
2026-09-25T14:59:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,182.0,False,14,59
2026-09-25T15:00:00+0200,True,False,6.0,6.0,14.0,205.0,6.6102004,189.09506,6.6102004,199.60402,21.684473,0.0,knmi_p1,True,0.009155413,0.0,0.0,31128.098,,,,,False,15,0
2026-09-25T15:02:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,183.0,False,15,2
2026-09-25T15:05:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,10.0,183.0,False,15,5
2026-09-25T15:06:00+0200,True,False,6.0,6.0,13.9,204.7001,6.5513983,190.84145,6.5513983,199.26111,,,,,,,,,,,,,False,15,6
2026-09-25T15:08:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,180.0,False,15,8
2026-09-25T15:11:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,179.0,False,15,11
2026-09-25T15:12:00+0200,True,False,6.0,6.0,13.8,204.40013,6.4925966,192.60118,6.4925966,198.91809,,,,,,,,,,,,,False,15,12
2026-09-25T15:14:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,193.0,False,15,14
2026-09-25T15:17:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,194.0,False,15,17
2026-09-25T15:18:00+0200,True,False,6.0,6.0,13.7,204.10011,6.433795,194.37103,6.433795,198.57501,,,,,,,,,,,,,False,15,18
2026-09-25T15:24:00+0200,True,False,6.0,6.0,13.6,203.80006,6.374993,196.1477,6.374993,198.23187,,,,,,,,,,,,,False,15,24
2026-09-25T15:30:00+0200,True,False,6.0,6.0,13.5,203.5,6.3161907,197.92781,6.3161907,197.8887,,,,,,,,,,,,,False,15,30
2026-09-25T15:36:00+0200,True,False,6.0,6.0,13.4,203.19994,6.257389,199.70792,6.257389,197.54555,,,,,,,,,,,,,False,15,36
2026-09-25T15:42:00+0200,True,False,6.0,6.0,13.3,202.89989,6.1985874,201.48459,6.1985874,197.20241,,,,,,,,,,,,,False,15,42
2026-09-25T15:48:00+0200,True,False,6.0,6.0,13.2,202.59987,6.1397853,203.25444,6.1397853,196.85933,,,,,,,,,,,,,False,15,48
2026-09-25T15:54:00+0200,True,False,6.0,6.0,13.1,202.2999,6.080983,205.01418,6.080983,196.51631,,,,,,,,,,,,,False,15,54
2026-09-25T16:00:00+0200,True,False,6.0,6.0,13.0,202.0,6.0221815,206.76056,6.0221815,196.1734,22.108545,0.0,knmi_p1,True,0.009155413,0.0,0.0,31177.238,,,,,True,16,0
2026-09-25T16:06:00+0200,True,False,5.9,5.9,12.9,202.2999,5.9428005,208.08101,5.9428005,196.36276,,,,,,,,,,,,,True,16,6
2026-09-25T16:12:00+0200,True,False,5.8,5.8,12.8,202.59987,5.8634195,209.40717,5.8634195,196.55212,,,,,,,,,,,,,True,16,12
2026-09-25T16:18:00+0200,True,False,5.7,5.7,12.7,202.89989,5.784039,210.73763,5.784039,196.74152,,,,,,,,,,,,,True,16,18
2026-09-25T16:24:00+0200,True,False,5.6,5.6,12.6,203.19994,5.704658,212.07095,5.704658,196.93091,,,,,,,,,,,,,True,16,24
2026-09-25T16:30:00+0200,True,False,5.5,5.5,12.5,203.5,5.625277,213.40575,5.625277,197.1203,,,,,,,,,,,,,True,16,30
2026-09-25T16:36:00+0200,True,False,5.4,5.4,12.4,203.80006,5.545896,214.74054,5.545896,197.30971,,,,,,,,,,,,,True,16,36
2026-09-25T16:42:00+0200,True,False,5.3,5.3,12.3,204.10011,5.466515,216.07387,5.466515,197.4991,,,,,,,,,,,,,True,16,42
2026-09-25T16:48:00+0200,True,False,5.2,5.2,12.2,204.40013,5.3871346,217.40433,5.3871346,197.68849,,,,,,,,,,,,,True,16,48
2026-09-25T16:54:00+0200,True,False,5.1,5.1,12.1,204.7001,5.3077536,218.73048,5.3077536,197.87785,,,,,,,,,,,,,True,16,54
2026-09-25T17:00:00+0200,True,False,5.0,5.0,12.0,205.0,5.2283726,220.05093,5.2283726,198.06721,21.30752,0.0,knmi_p1,True,0.009155413,0.0,0.0,25210.586,,,,,True,17,0
2026-09-25T17:06:00+0200,True,False,5.0,5.0,11.8,203.90486,5.177351,223.04854,5.177351,196.9264,,,,,,,,,,,,,True,17,6
2026-09-25T17:12:00+0200,True,False,5.0,5.0,11.6,202.8065,5.1263294,226.11751,5.1263294,195.78194,,,,,,,,,,,,,True,17,12
2026-09-25T17:18:00+0200,True,False,5.0,5.0,11.4,201.70569,5.075308,229.24226,5.075308,194.63472,,,,,,,,,,,,,True,17,18
2026-09-25T17:24:00+0200,True,False,5.0,5.0,11.2,200.60326,5.0242863,232.40535,5.0242863,193.48564,,,,,,,,,,,,,True,17,24
2026-09-25T17:30:00+0200,True,False,5.0,5.0,11.0,199.5,4.9732647,235.58795,4.9732647,192.33565,,,,,,,,,,,,,True,17,30
2026-09-25T17:36:00+0200,True,False,5.0,5.0,10.8,198.39674,4.9222436,238.77054,4.9222436,191.18565,,,,,,,,,,,,,True,17,36
2026-09-25T17:42:00+0200,True,False,5.0,5.0,10.6,197.29431,4.871222,241.93362,4.871222,190.03658,,,,,,,,,,,,,True,17,42
2026-09-25T17:48:00+0200,True,False,5.0,5.0,10.4,196.1935,4.8202004,245.05838,4.8202004,188.88936,,,,,,,,,,,,,True,17,48
2026-09-25T17:54:00+0200,True,False,5.0,5.0,10.2,195.09514,4.769179,248.12735,4.769179,187.74489,,,,,,,,,,,,,True,17,54
2026-09-25T18:00:00+0200,True,False,5.0,5.0,10.0,194.0,4.7181573,251.12495,4.7181573,186.60408,20.703028,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,18,0
2026-09-25T18:06:00+0200,True,False,4.9,4.9,10.0,190.83151,4.6160154,254.53564,4.6160154,183.39955,,,,,,,,,,,,,True,18,6
2026-09-25T18:12:00+0200,True,False,4.8,4.8,10.0,187.57784,4.5138736,258.0544,4.5138736,180.10669,,,,,,,,,,,,,True,18,12
2026-09-25T18:18:00+0200,True,False,4.7,4.7,10.0,184.2572,4.4117317,261.6588,4.4117317,176.7443,,,,,,,,,,,,,True,18,18
2026-09-25T18:24:00+0200,True,False,4.6,4.6,10.0,180.8904,4.30959,265.32266,4.30959,173.33392,,,,,,,,,,,,,True,18,24
2026-09-25T18:30:00+0200,True,False,4.5,4.5,10.0,177.5,4.207448,269.017,4.207448,169.89903,,,,,,,,,,,,,True,18,30
2026-09-25T18:36:00+0200,True,False,4.4,4.4,10.0,174.1096,4.1053057,272.7113,4.1053057,166.46414,,,,,,,,,,,,,True,18,36
2026-09-25T18:42:00+0200,True,False,4.3,4.3,10.0,170.7428,4.003164,276.37515,4.003164,163.05377,,,,,,,,,,,,,True,18,42
2026-09-25T18:48:00+0200,True,False,4.2,4.2,10.0,167.42216,3.901022,279.97958,3.901022,159.69138,,,,,,,,,,,,,True,18,48
2026-09-25T18:54:00+0200,True,False,4.1,4.1,10.0,164.16849,3.79888,283.49832,3.79888,156.39851,,,,,,,,,,,,,True,18,54
2026-09-25T19:00:00+0200,True,False,4.0,4.0,10.0,161.0,3.6967382,286.90903,3.6967382,153.19398,19.926172,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,19,0
2026-09-25T19:06:00+0200,True,False,4.0,4.0,9.6,157.74384,3.591685,289.8879,3.591685,149.76077,,,,,,,,,,,,,True,19,6
2026-09-25T19:12:00+0200,True,False,4.0,4.0,9.2,154.39468,3.4866316,292.93677,3.4866316,146.21715,,,,,,,,,,,,,True,19,12
2026-09-25T19:18:00+0200,True,False,4.0,4.0,8.8,150.97221,3.3815784,296.04025,3.3815784,142.58595,,,,,,,,,,,,,True,19,18
2026-09-25T19:24:00+0200,True,False,4.0,4.0,8.4,147.49905,3.276525,299.1813,3.276525,138.89394,,,,,,,,,,,,,True,19,24
2026-09-25T19:30:00+0200,True,False,4.0,4.0,8.0,144.0,3.1714718,302.34143,3.1714718,135.17073,,,,,,,,,,,,,True,19,30
2026-09-25T19:36:00+0200,True,False,4.0,4.0,7.6,140.50095,3.0664186,305.5016,3.0664186,131.44753,,,,,,,,,,,,,True,19,36
2026-09-25T19:42:00+0200,True,False,4.0,4.0,7.2,137.02779,2.9613652,308.64264,2.9613652,127.755516,,,,,,,,,,,,,True,19,42
2026-09-25T19:48:00+0200,True,False,4.0,4.0,6.8,133.60532,2.856312,311.74612,2.856312,124.12432,,,,,,,,,,,,,True,19,48
2026-09-25T19:54:00+0200,True,False,4.0,4.0,6.4,130.25616,2.7512586,314.79498,2.7512586,120.580696,,,,,,,,,,,,,True,19,54
2026-09-25T20:00:00+0200,True,False,4.0,4.0,6.0,127.0,2.6462054,317.77386,2.6462054,117.14748,18.706934,0.0,knmi_p1,False,0.009155413,0.0,0.0,21446.854,,,,,True,20,0
2026-09-25T20:06:00+0200,True,False,4.1,4.1,6.1,127.89733,2.6613636,322.3413,2.6613636,118.24977,,,,,,,,,,,,,True,20,6
2026-09-25T20:12:00+0200,True,False,4.2,4.2,6.2,128.79645,2.6765218,327.19934,2.6765218,119.35537,,,,,,,,,,,,,True,20,12
2026-09-25T20:18:00+0200,True,False,4.3,4.3,6.3,129.69688,2.69168,332.30072,2.69168,120.463455,,,,,,,,,,,,,True,20,18
2026-09-25T20:24:00+0200,True,False,4.4,4.4,6.4,130.59822,2.7068381,337.5783,2.7068381,121.573204,,,,,,,,,,,,,True,20,24
2026-09-25T20:30:00+0200,True,False,4.5,4.5,6.5,131.5,2.7219963,342.9486,2.7219963,122.683784,,,,,,,,,,,,,True,20,30
2026-09-25T20:36:00+0200,True,False,4.6,4.6,6.6,132.40178,2.7371545,348.31894,2.7371545,123.794365,,,,,,,,,,,,,True,20,36
2026-09-25T20:42:00+0200,True,False,4.7,4.7,6.7,133.30312,2.7523127,353.59653,2.7523127,124.90411,,,,,,,,,,,,,True,20,42
2026-09-25T20:48:00+0200,True,False,4.8,4.8,6.8,134.20355,2.7674708,358.6979,2.7674708,126.0122,,,,,,,,,,,,,True,20,48
2026-09-25T20:54:00+0200,True,False,4.9,4.9,6.9,135.10266,2.782629,3.5559406,2.782629,127.1178,,,,,,,,,,,,,True,20,54
2026-09-25T21:00:00+0200,True,False,5.0,5.0,7.0,136.0,2.7977872,8.123383,2.7977872,128.2201,17.205713,0.0,knmi_p1,False,0.009155413,0.0,0.0,19166.252,,,,,True,21,0
2026-09-25T21:06:00+0200,True,False,5.0,5.0,7.1,136.69875,2.8051999,10.374022,2.8051999,128.66382,,,,,,,,,,,,,True,21,6
2026-09-25T21:12:00+0200,True,False,5.0,5.0,7.2,137.39833,2.8126128,12.653728,2.8126128,129.10776,,,,,,,,,,,,,True,21,12
2026-09-25T21:18:00+0200,True,False,5.0,5.0,7.3,138.09854,2.8200254,14.955733,2.8200254,129.55185,,,,,,,,,,,,,True,21,18
2026-09-25T21:24:00+0200,True,False,5.0,5.0,7.4,138.79916,2.827438,17.272848,2.827438,129.99606,,,,,,,,,,,,,True,21,24
2026-09-25T21:30:00+0200,True,False,5.0,5.0,7.5,139.5,2.8348508,19.597591,2.8348508,130.4403,,,,,,,,,,,,,True,21,30
2026-09-25T21:36:00+0200,True,False,5.0,5.0,7.6,140.20084,2.8422637,21.922335,2.8422637,130.88457,,,,,,,,,,,,,True,21,36
2026-09-25T21:42:00+0200,True,False,5.0,5.0,7.7,140.90146,2.8496764,24.23945,2.8496764,131.32878,,,,,,,,,,,,,True,21,42
2026-09-25T21:48:00+0200,True,False,5.0,5.0,7.8,141.60167,2.857089,26.541454,2.857089,131.77287,,,,,,,,,,,,,True,21,48
2026-09-25T21:54:00+0200,True,False,5.0,5.0,7.9,142.30125,2.864502,28.821161,2.864502,132.21681,,,,,,,,,,,,,True,21,54
2026-09-25T22:00:00+0200,True,False,5.0,5.0,8.0,143.0,2.8719146,31.0718,2.8719146,132.66054,16.522364,3.0,knmi_p1,False,91.82892,0.0,0.0,19067.383,,,,,True,22,0
2026-09-25T22:06:00+0200,True,False,4.9,4.9,7.9,140.09879,2.7946403,31.715881,2.7946403,129.61469,,,,,,,,,,,,,True,22,6
2026-09-25T22:12:00+0200,True,False,4.8,4.8,7.8,137.13326,2.7173657,32.360615,2.7173657,126.49377,,,,,,,,,,,,,True,22,12
2026-09-25T22:18:00+0200,True,False,4.7,4.7,7.7,134.11758,2.6400914,33.00584,2.6400914,123.31406,,,,,,,,,,,,,True,22,18
2026-09-25T22:24:00+0200,True,False,4.6,4.6,7.6,131.06754,2.5628169,33.651394,2.5628169,120.09391,,,,,,,,,,,,,True,22,24
2026-09-25T22:30:00+0200,True,False,4.5,4.5,7.5,128.0,2.4855425,34.29711,2.4855425,116.853165,,,,,,,,,,,,,True,22,30
2026-09-25T22:36:00+0200,True,False,4.4,4.4,7.4,124.932465,2.4082682,34.94283,2.4082682,113.61242,,,,,,,,,,,,,True,22,36
2026-09-25T22:42:00+0200,True,False,4.3,4.3,7.3,121.88241,2.3309937,35.588383,2.3309937,110.39227,,,,,,,,,,,,,True,22,42
2026-09-25T22:48:00+0200,True,False,4.2,4.2,7.2,118.86674,2.2537193,36.23361,2.2537193,107.21256,,,,,,,,,,,,,True,22,48
2026-09-25T22:54:00+0200,True,False,4.1,4.1,7.1,115.90121,2.1764448,36.87834,2.1764448,104.09164,,,,,,,,,,,,,True,22,54
2026-09-25T23:00:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,15.830225,0.0,knmi_p1,False,17.38739,0.0,0.0,50000.0,,,,,True,23,0
2026-09-25T23:06:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,6
2026-09-25T23:12:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,12
2026-09-25T23:18:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,18
2026-09-25T23:24:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,24
2026-09-25T23:30:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,30
2026-09-25T23:36:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,36
2026-09-25T23:42:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,42
2026-09-25T23:48:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,48
2026-09-25T23:54:00+0200,True,False,4.0,4.0,7.0,113.0,2.0991704,37.522423,2.0991704,101.04579,,,,,,,,,,,,,True,23,54
