time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T14:44:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,182.0,False,14,44
2026-09-25T14:47:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,8.0,205.0,False,14,47
2026-09-25T14:48:00+0200,True,False,6.0,6.0,12.0,196.21341,6.551614,184.84033,,,,,,,,,,,,,,,False,14,48
2026-09-25T14:50:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,187.0,False,14,50
2026-09-25T14:53:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,193.0,False,14,53
2026-09-25T14:54:00+0200,True,False,6.0,6.0,12.0,197.61003,6.516068,186.97969,,,,,,,,,,,,,,,False,14,54
2026-09-25T14:56:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,187.0,False,14,56
2026-09-25T14:59:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,182.0,False,14,59
2026-09-25T15:00:00+0200,True,False,6.0,6.0,12.0,199.0,6.480522,189.09506,,,20.997217,0.0,knmi_p1,True,0.009155413,0.0,0.0,32438.188,,,,,False,15,0
2026-09-25T15:02:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,183.0,False,15,2
2026-09-25T15:05:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,10.0,183.0,False,15,5
2026-09-25T15:06:00+0200,True,False,5.9,5.9,12.0,199.69875,6.4192033,190.84145,,,,,,,,,,,,,,,False,15,6
2026-09-25T15:08:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,180.0,False,15,8
2026-09-25T15:11:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,179.0,False,15,11
2026-09-25T15:12:00+0200,True,False,5.8,5.8,12.0,200.39833,6.357885,192.60118,,,,,,,,,,,,,,,False,15,12
2026-09-25T15:14:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,193.0,False,15,14
2026-09-25T15:17:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,194.0,False,15,17
2026-09-25T15:18:00+0200,True,False,5.7,5.7,12.0,201.09854,6.296566,194.37103,,,,,,,,,,,,,,,False,15,18
2026-09-25T15:20:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,190.0,False,15,20
2026-09-25T15:23:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,204.0,False,15,23
2026-09-25T15:24:00+0200,True,False,5.6,5.6,12.0,201.79916,6.2352476,196.1477,,,,,,,,,,,,,,,False,15,24
2026-09-25T15:26:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,203.0,False,15,26
2026-09-25T15:29:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,202.0,False,15,29
2026-09-25T15:30:00+0200,True,False,5.5,5.5,12.0,202.5,6.1739287,197.92781,,,,,,,,,,,,,,,False,15,30
2026-09-25T15:32:20+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,11.0,198.0,False,15,32
2026-09-25T15:35:22+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,9.0,192.0,False,15,35
2026-09-25T15:36:00+0200,True,False,5.4,5.4,12.0,203.20084,6.11261,199.70792,,,,,,,,,,,,,,,False,15,36
2026-09-25T15:38:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,193.0,False,15,38
2026-09-25T15:41:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,196.0,False,15,41
2026-09-25T15:42:00+0200,True,False,5.3,5.3,12.0,203.90146,6.0512915,201.48459,,,,,,,,,,,,,,,False,15,42
2026-09-25T15:44:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,197.0,False,15,44
2026-09-25T15:47:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,181.0,False,15,47
2026-09-25T15:48:00+0200,True,False,5.2,5.2,12.0,204.60167,5.9899726,203.25444,,,,,,,,,,,,,,,False,15,48
2026-09-25T15:50:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,11.0,186.0,False,15,50
2026-09-25T15:53:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,184.0,False,15,53
2026-09-25T15:54:00+0200,True,False,5.1,5.1,12.0,205.30125,5.928654,205.01418,,,,,,,,,,,,,,,False,15,54
2026-09-25T15:56:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,196.0,False,15,56
2026-09-25T15:59:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,198.0,False,15,59
2026-09-25T16:00:00+0200,True,False,5.0,5.0,12.0,206.0,5.8673353,206.76056,,,21.437647,0.0,knmi_p1,True,0.009155413,0.0,0.0,31986.875,,,,,False,16,0
2026-09-25T16:02:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,183.0,False,16,2
2026-09-25T16:05:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,189.0,False,16,5
2026-09-25T16:06:00+0200,True,False,5.0,5.0,11.9,204.51234,5.8369217,208.08101,,,,,,,,,,,,,,,False,16,6
2026-09-25T16:08:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,178.0,False,16,8
2026-09-25T16:11:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,189.0,False,16,11
2026-09-25T16:12:00+0200,True,False,5.0,5.0,11.8,203.0165,5.8065085,209.40717,,,,,,,,,,,,,,,False,16,12
2026-09-25T16:14:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,194.0,False,16,14
2026-09-25T16:17:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,190.0,False,16,17
2026-09-25T16:18:00+0200,True,False,5.0,5.0,11.7,201.51447,5.776095,210.73763,,,,,,,,,,,,,,,False,16,18
2026-09-25T16:20:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,188.0,False,16,20
2026-09-25T16:23:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,193.0,False,16,23
2026-09-25T16:24:00+0200,True,False,5.0,5.0,11.6,200.00829,5.7456813,212.07095,,,,,,,,,,,,,,,False,16,24
2026-09-25T16:26:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,196.0,False,16,26
2026-09-25T16:29:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,8.0,185.0,False,16,29
2026-09-25T16:30:00+0200,True,False,5.0,5.0,11.5,198.5,5.715268,213.40575,,,,,,,,,,,,,,,False,16,30
2026-09-25T16:32:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,201.0,False,16,32
2026-09-25T16:35:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,201.0,False,16,35
2026-09-25T16:36:00+0200,True,False,5.0,5.0,11.4,196.99171,5.6848545,214.74054,,,,,,,,,,,,,,,False,16,36
2026-09-25T16:38:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,206.0,False,16,38
2026-09-25T16:41:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,197.0,False,16,41
2026-09-25T16:42:00+0200,True,False,5.0,5.0,11.3,195.48553,5.654441,216.07387,,,,,,,,,,,,,,,False,16,42
2026-09-25T16:44:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,199.0,False,16,44
2026-09-25T16:47:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,196.0,False,16,47
2026-09-25T16:48:00+0200,True,False,5.0,5.0,11.2,193.9835,5.6240273,217.40433,,,,,,,,,,,,,,,False,16,48
2026-09-25T16:50:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,182.0,False,16,50
2026-09-25T16:53:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,187.0,False,16,53
2026-09-25T16:54:00+0200,True,False,5.0,5.0,11.1,192.48766,5.593614,218.73048,,,,,,,,,,,,,,,False,16,54
2026-09-25T16:56:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,8.0,203.0,False,16,56
2026-09-25T16:59:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,205.0,False,16,59
2026-09-25T17:00:00+0200,True,False,5.0,5.0,11.0,191.0,5.5632005,220.05093,,,21.530909,0.0,knmi_p1,True,0.009155413,0.0,0.0,31421.938,,,,,False,17,0
2026-09-25T17:02:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,202.0,False,17,2
2026-09-25T17:05:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,211.0,False,17,5
2026-09-25T17:06:00+0200,True,False,5.0,5.0,10.9,189.61003,5.519907,223.04854,,,,,,,,,,,,,,,False,17,6
2026-09-25T17:08:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,210.0,False,17,8
2026-09-25T17:11:21+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,210.0,False,17,11
2026-09-25T17:12:00+0200,True,False,5.0,5.0,10.8,188.21341,5.4766135,226.11751,,,,,,,,,,,,,,,False,17,12
2026-09-25T17:14:21+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,210.0,False,17,14
2026-09-25T17:17:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,209.0,False,17,17
2026-09-25T17:18:00+0200,True,False,5.0,5.0,10.7,186.81175,5.4333196,229.24226,,,,,,,,,,,,,,,False,17,18
2026-09-25T17:20:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,214.0,False,17,20
2026-09-25T17:23:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,7.0,208.0,False,17,23
2026-09-25T17:24:00+0200,True,False,5.0,5.0,10.6,185.40672,5.390026,232.40535,,,,,,,,,,,,,,,False,17,24
2026-09-25T17:26:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,199.0,False,17,26
2026-09-25T17:29:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,6.0,199.0,False,17,29
2026-09-25T17:30:00+0200,True,False,5.0,5.0,10.5,184.0,5.3467326,235.58795,,,,,,,,,,,,,,,False,17,30
2026-09-25T17:32:22+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,199.0,False,17,32
2026-09-25T17:35:23+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,202.0,False,17,35
2026-09-25T17:36:00+0200,True,False,5.0,5.0,10.4,182.59328,5.303439,238.77054,,,,,,,,,,,,,,,False,17,36
2026-09-25T17:38:22+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,203.0,False,17,38
2026-09-25T17:41:22+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,203.0,False,17,41
2026-09-25T17:42:00+0200,True,False,5.0,5.0,10.3,181.18825,5.2601457,241.93362,,,,,,,,,,,,,,,False,17,42
2026-09-25T17:44:22+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,6.0,202.0,False,17,44
2026-09-25T17:47:22+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,202.0,False,17,47
2026-09-25T17:48:00+0200,True,False,5.0,5.0,10.2,179.78659,5.2168517,245.05838,,,,,,,,,,,,,,,False,17,48
2026-09-25T17:50:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,8.0,202.0,False,17,50
2026-09-25T17:53:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,6.0,7.0,202.0,False,17,53
2026-09-25T17:54:00+0200,True,False,5.0,5.0,10.1,178.38997,5.173558,248.12735,,,,,,,,,,,,,,,False,17,54
2026-09-25T17:56:22+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,8.0,201.0,False,17,56
2026-09-25T17:59:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,7.0,196.0,False,17,59
2026-09-25T18:00:00+0200,True,False,5.0,5.0,10.0,177.0,5.1302648,251.12495,5.4896917,251.12495,21.176416,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,False,18,0
2026-09-25T18:02:22+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,6.0,196.0,False,18,2
2026-09-25T18:05:22+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,6.0,196.0,False,18,5
2026-09-25T18:06:00+0200,True,False,4.9,4.9,9.9,175.70804,4.931838,254.53564,5.2553225,244.76064,,,,,,,,,,,,,False,18,6
2026-09-25T18:08:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,195.0,False,18,8
2026-09-25T18:11:22+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,195.0,False,18,11
2026-09-25T18:12:00+0200,True,False,4.8,4.8,9.8,174.41074,4.7334113,258.0544,5.0209527,236.95631,,,,,,,,,,,,,False,18,12
2026-09-25T18:14:22+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,195.0,False,18,14
2026-09-25T18:17:22+0200,False,True,,,,,,,,,,,,,,,,,4.0,4.0,5.0,195.0,False,18,17
2026-09-25T18:18:00+0200,True,False,4.7,4.7,9.7,173.1094,4.5349846,261.6588,4.7865834,227.56157,,,,,,,,,,,,,False,18,18
2026-09-25T18:20:22+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,195.0,False,18,20
2026-09-25T18:23:22+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,195.0,False,18,23
2026-09-25T18:24:00+0200,True,False,4.6,4.6,9.6,171.80537,4.336558,265.32266,4.552214,216.69478,,,,,,,,,,,,,False,18,24
2026-09-25T18:26:22+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,195.0,False,18,26
2026-09-25T18:29:22+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,195.0,False,18,29
2026-09-25T18:30:00+0200,True,False,4.5,4.5,9.5,170.5,4.138131,269.017,4.3178444,204.90695,,,,,,,,,,,,,False,18,30
2026-09-25T18:32:23+0200,False,True,,,,,,,,,,,,,,,,,3.0,3.0,4.0,195.0,False,18,32
2026-09-25T18:35:22+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,195.0,False,18,35
2026-09-25T18:36:00+0200,True,False,4.4,4.4,9.4,169.19463,3.9397044,272.7113,4.083475,193.11913,,,,,,,,,,,,,False,18,36
2026-09-25T18:38:22+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,195.0,False,18,38
2026-09-25T18:41:22+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,195.0,False,18,41
2026-09-25T18:42:00+0200,True,False,4.3,4.3,9.3,167.8906,3.7412777,276.37515,3.8491058,182.25233,,,,,,,,,,,,,False,18,42
2026-09-25T18:48:00+0200,True,False,4.2,4.2,9.2,166.58926,3.542851,279.97958,3.6147363,172.85759,,,,,,,,,,,,,False,18,48
2026-09-25T18:54:00+0200,True,False,4.1,4.1,9.1,165.29196,3.3444242,283.49832,3.380367,165.05327,,,,,,,,,,,,,False,18,54
2026-09-25T19:00:00+0200,True,False,4.0,4.0,9.0,164.0,3.1459975,286.90903,3.1459975,158.68895,20.22207,0.0,knmi_p1,True,0.009155413,0.0,0.0,26873.332,,,,,True,19,0
2026-09-25T19:06:00+0200,True,False,4.0,4.0,8.7,159.68022,3.070516,289.8879,3.070516,154.34363,,,,,,,,,,,,,True,19,6
2026-09-25T19:12:00+0200,True,False,4.0,4.0,8.4,155.12183,2.9950347,292.93677,2.9950347,149.75473,,,,,,,,,,,,,True,19,12
2026-09-25T19:18:00+0200,True,False,4.0,4.0,8.1,150.36647,2.9195533,296.04025,2.9195533,144.96448,,,,,,,,,,,,,True,19,18
2026-09-25T19:24:00+0200,True,False,4.0,4.0,7.8,145.47008,2.8440719,299.1813,2.8440719,140.02989,,,,,,,,,,,,,True,19,24
2026-09-25T19:30:00+0200,True,False,4.0,4.0,7.5,140.5,2.7685905,302.34143,2.7685905,135.01985,,,,,,,,,,,,,True,19,30
2026-09-25T19:36:00+0200,True,False,4.0,4.0,7.2,135.52992,2.693109,305.5016,2.693109,130.00981,,,,,,,,,,,,,True,19,36
2026-09-25T19:42:00+0200,True,False,4.0,4.0,6.9,130.63353,2.6176276,308.64264,2.6176276,125.07524,,,,,,,,,,,,,True,19,42
2026-09-25T19:48:00+0200,True,False,4.0,4.0,6.6,125.87817,2.5421462,311.74612,2.5421462,120.28499,,,,,,,,,,,,,True,19,48
2026-09-25T19:54:00+0200,True,False,4.0,4.0,6.3,121.31978,2.4666648,314.79498,2.4666648,115.69608,,,,,,,,,,,,,True,19,54
2026-09-25T20:00:00+0200,True,False,4.0,4.0,6.0,117.0,2.3911834,317.77386,2.3911834,111.35076,18.362207,0.0,knmi_p1,False,0.009155413,0.0,0.0,24235.389,,,,,True,20,0
2026-09-25T20:06:00+0200,True,False,4.1,4.1,6.1,118.58502,2.4211652,322.3413,2.4211652,112.82001,,,,,,,,,,,,,True,20,6
2026-09-25T20:12:00+0200,True,False,4.2,4.2,6.2,120.17996,2.451147,327.19934,2.451147,114.297134,,,,,,,,,,,,,True,20,12
2026-09-25T20:18:00+0200,True,False,4.3,4.3,6.3,121.782425,2.481129,332.30072,2.481129,115.78022,,,,,,,,,,,,,True,20,18
2026-09-25T20:24:00+0200,True,False,4.4,4.4,6.4,123.389946,2.5111108,337.5783,2.5111108,117.2673,,,,,,,,,,,,,True,20,24
2026-09-25T20:30:00+0200,True,False,4.5,4.5,6.5,125.0,2.5410924,342.9486,2.5410924,118.7564,,,,,,,,,,,,,True,20,30
2026-09-25T20:36:00+0200,True,False,4.6,4.6,6.6,126.610054,2.5710742,348.31894,2.5710742,120.2455,,,,,,,,,,,,,True,20,36
2026-09-25T20:42:00+0200,True,False,4.7,4.7,6.7,128.21758,2.601056,353.59653,2.601056,121.73258,,,,,,,,,,,,,True,20,42
2026-09-25T20:48:00+0200,True,False,4.8,4.8,6.8,129.82004,2.631038,358.6979,2.631038,123.21567,,,,,,,,,,,,,True,20,48
2026-09-25T20:54:00+0200,True,False,4.9,4.9,6.9,131.41498,2.6610198,3.5559406,2.6610198,124.692795,,,,,,,,,,,,,True,20,54
2026-09-25T21:00:00+0200,True,False,5.0,5.0,7.0,133.0,2.6910017,8.123383,2.6910017,126.16204,16.941553,0.0,knmi_p1,False,0.009155413,0.0,0.0,19333.332,,,,,True,21,0
2026-09-25T21:06:00+0200,True,False,5.0,5.0,7.1,132.60023,2.6899455,10.374022,2.6899455,125.72802,,,,,,,,,,,,,True,21,6
2026-09-25T21:12:00+0200,True,False,5.0,5.0,7.2,132.20032,2.6888895,12.653728,2.6888895,125.29379,,,,,,,,,,,,,True,21,12
2026-09-25T21:18:00+0200,True,False,5.0,5.0,7.3,131.80028,2.6878333,14.955733,2.6878333,124.85942,,,,,,,,,,,,,True,21,18
2026-09-25T21:24:00+0200,True,False,5.0,5.0,7.4,131.40016,2.686777,17.272848,2.686777,124.42495,,,,,,,,,,,,,True,21,24
2026-09-25T21:30:00+0200,True,False,5.0,5.0,7.5,131.0,2.685721,19.597591,2.685721,123.990425,,,,,,,,,,,,,True,21,30
2026-09-25T21:36:00+0200,True,False,5.0,5.0,7.6,130.59984,2.684665,21.922335,2.684665,123.5559,,,,,,,,,,,,,True,21,36
2026-09-25T21:42:00+0200,True,False,5.0,5.0,7.7,130.19972,2.6836088,24.23945,2.6836088,123.12143,,,,,,,,,,,,,True,21,42
2026-09-25T21:48:00+0200,True,False,5.0,5.0,7.8,129.79968,2.6825526,26.541454,2.6825526,122.68706,,,,,,,,,,,,,True,21,48
2026-09-25T21:54:00+0200,True,False,5.0,5.0,7.9,129.39977,2.6814966,28.821161,2.6814966,122.25283,,,,,,,,,,,,,True,21,54
2026-09-25T22:00:00+0200,True,False,5.0,5.0,8.0,129.0,2.6804404,31.0718,2.6804404,121.81881,16.333399,3.0,knmi_p1,False,99.887085,0.0,0.0,18605.617,,,,,True,22,0
2026-09-25T22:06:00+0200,True,False,5.1,5.1,8.1,129.69875,2.6957886,31.715881,2.6957886,122.47402,,,,,,,,,,,,,True,22,6
2026-09-25T22:12:00+0200,True,False,5.2,5.2,8.2,130.39833,2.7111368,32.360615,2.7111368,123.12993,,,,,,,,,,,,,True,22,12
2026-09-25T22:18:00+0200,True,False,5.3,5.3,8.3,131.09854,2.726485,33.00584,2.726485,123.78635,,,,,,,,,,,,,True,22,18
2026-09-25T22:24:00+0200,True,False,5.4,5.4,8.4,131.79916,2.7418332,33.651394,2.7418332,124.44311,,,,,,,,,,,,,True,22,24
2026-09-25T22:30:00+0200,True,False,5.5,5.5,8.5,132.5,2.7571812,34.29711,2.7571812,125.100044,,,,,,,,,,,,,True,22,30
2026-09-25T22:36:00+0200,True,False,5.6,5.6,8.6,133.20084,2.7725294,34.94283,2.7725294,125.75699,,,,,,,,,,,,,True,22,36
2026-09-25T22:42:00+0200,True,False,5.7,5.7,8.7,133.90146,2.7878776,35.588383,2.7878776,126.41375,,,,,,,,,,,,,True,22,42
2026-09-25T22:48:00+0200,True,False,5.8,5.8,8.8,134.60167,2.8032258,36.23361,2.8032258,127.07017,,,,,,,,,,,,,True,22,48
2026-09-25T22:54:00+0200,True,False,5.9,5.9,8.9,135.30125,2.818574,36.87834,2.818574,127.726074,,,,,,,,,,,,,True,22,54
2026-09-25T23:00:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,15.718897,3.0,knmi_p1,False,95.806885,0.0,0.0,18762.082,,,,,True,23,0
2026-09-25T23:06:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,6
2026-09-25T23:12:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,12
2026-09-25T23:18:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,18
2026-09-25T23:24:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,24
2026-09-25T23:30:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,30
2026-09-25T23:36:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,36
2026-09-25T23:42:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,42
2026-09-25T23:48:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,48
2026-09-25T23:54:00+0200,True,False,6.0,6.0,9.0,136.0,2.8339221,37.522423,2.8339221,128.38129,,,,,,,,,,,,,True,23,54
