time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T22:30:00+0200,True,False,5.0,5.0,9.5,25.5,3.0376217,27.930195,3.0376217,11.874407,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.0,5.0,9.4,25.199934,2.9968112,28.553213,2.9968112,11.486359,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.0,5.0,9.3,24.899885,2.9560006,29.176085,2.9560006,11.098346,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.0,5.0,9.2,24.599869,2.9151897,29.798662,2.9151897,10.710403,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.0,5.0,9.1,24.299902,2.8743792,30.420797,2.8743792,10.322569,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,15.315088,3.0,knmi_p1,False,100.0,0.00035762787,0.0,15763.305,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,9.0,24.0,2.8335686,31.042347,2.8335686,9.9348755,,,,,,,,,,,,,True,23,54
