time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T17:36:00+0200,True,False,7.0,7.0,14.0,351.6,5.6041293,343.10806,5.6041293,346.08676,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,7.0,7.0,14.0,351.7,5.567344,343.7549,5.567344,346.4274,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,7.0,7.0,14.0,351.80002,5.5305595,344.40146,5.5305595,346.76797,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,7.0,7.0,14.0,351.9,5.4937744,345.04752,5.4937744,347.1085,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,7.0,7.0,14.0,352.0,5.45699,345.6929,5.45699,347.44888,18.071436,3.0,knmi_p1,True,99.9527,8.34465e-07,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,7.0,7.0,13.9,352.89734,5.4108295,346.84396,5.4108295,348.11972,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,7.0,7.0,13.8,353.79645,5.3646693,347.9988,5.3646693,348.7913,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,7.0,7.0,13.7,354.6969,5.3185086,349.1565,5.3185086,349.4634,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,7.0,7.0,13.6,355.5982,5.2723484,350.31607,5.2723484,350.1359,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,7.0,7.0,13.5,356.5,5.226188,351.47656,5.226188,350.80856,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,7.0,7.0,13.4,357.4018,5.180028,352.6371,5.180028,351.48123,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,7.0,7.0,13.3,358.3031,5.1338677,353.79666,5.1338677,352.15372,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,7.0,7.0,13.2,359.20355,5.087707,354.95435,5.087707,352.82584,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,7.0,7.0,13.1,0.10266505,5.041547,356.1092,5.041547,353.4974,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,7.0,7.0,13.0,1.0,4.9953866,357.26025,4.9953866,354.16824,17.404444,3.0,knmi_p1,True,98.92883,0.0,0.0,18090.105,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,6.9,6.9,12.9,2.3899672,4.911902,357.44815,4.911902,355.34622,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,6.8,6.8,12.8,3.7865894,4.828418,357.63608,4.828418,356.52826,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,6.7,6.7,12.7,5.1882443,4.744933,357.82404,4.744933,357.71332,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,6.6,6.6,12.6,6.593275,4.661449,358.01196,4.661449,358.9004,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,6.5,6.5,12.5,8.0,4.5779643,358.19992,4.5779643,0.08851719,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,6.4,6.4,12.4,9.406725,4.4944797,358.38788,4.4944797,1.2766336,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,6.3,6.3,12.3,10.811755,4.4109955,358.5758,4.4109955,2.4637291,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,6.2,6.2,12.2,12.21341,4.327511,358.76376,4.327511,3.6487882,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,6.1,6.1,12.1,13.610033,4.2440267,358.9517,4.2440267,4.8308053,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,6.0,6.0,12.0,15.0,4.160542,359.1396,4.160542,6.008791,16.694483,3.0,knmi_p1,False,99.50104,0.0005556345,0.0,16317.539,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,5.9,5.9,11.8,15.599211,4.078178,1.3758782,4.078178,6.6157584,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,5.8,5.8,11.6,16.198946,3.9958134,3.6406674,3.9958134,7.223273,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,5.7,5.7,11.4,16.799078,3.913449,5.927312,3.913449,7.8311973,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,5.6,5.6,11.2,17.399473,3.8310847,8.228762,3.8310847,8.439396,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,5.5,5.5,11.0,18.0,3.7487206,10.537686,3.7487206,9.047732,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,5.4,5.4,10.8,18.600527,3.6663563,12.846611,3.6663563,9.656069,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,5.3,5.3,10.6,19.200922,3.583992,15.148061,3.583992,10.264267,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,5.2,5.2,10.4,19.801054,3.5016277,17.434706,3.5016277,10.872192,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,5.1,5.1,10.2,20.40079,3.4192634,19.699495,3.4192634,11.479706,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,5.0,5.0,10.0,21.0,3.336899,21.935785,3.336899,12.086674,16.058252,3.0,knmi_p1,False,97.47009,4.7683716e-07,0.0,15475.608,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,5.0,5.0,9.8,22.48766,3.2903202,22.223923,3.2903202,13.825069,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,5.0,5.0,9.6,23.9835,3.2437415,22.51212,3.2437415,15.5766115,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,5.0,5.0,9.4,25.48553,3.1971626,22.80036,3.1971626,17.338144,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,5.0,5.0,9.2,26.991722,3.150584,23.08863,3.150584,19.106401,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,5.0,5.0,9.0,28.5,3.104005,23.376915,3.104005,20.878038,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,5.0,5.0,8.8,30.008278,3.0574262,23.665197,3.0574262,22.649675,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,5.0,5.0,8.6,31.51447,3.0108476,23.953468,3.0108476,24.417933,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,5.0,5.0,8.4,33.016502,2.9642687,24.241709,2.9642687,26.179466,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,5.0,5.0,8.2,34.51234,2.91769,24.529905,2.91769,27.931007,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,5.0,5.0,8.0,36.0,2.8711112,24.818043,2.8711112,29.669403,15.333887,3.0,knmi_p1,False,99.87335,4.7683716e-07,0.0,50000.0,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.0,5.0,8.1,36.0,2.8293629,25.439592,2.8293629,29.895784,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.0,5.0,8.2,36.0,2.7876143,26.061728,2.7876143,30.122194,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.0,5.0,8.3,36.0,2.745866,26.684305,2.745866,30.348625,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.0,5.0,8.4,36.0,2.7041175,27.307177,2.7041175,30.57507,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.0,5.0,8.5,36.0,2.6623693,27.930195,2.6623693,30.801523,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.0,5.0,8.6,36.0,2.620621,28.553213,2.620621,31.027975,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.0,5.0,8.7,36.0,2.5788724,29.176085,2.5788724,31.25442,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.0,5.0,8.8,36.0,2.5371242,29.798662,2.5371242,31.48085,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.0,5.0,8.9,36.0,2.4953756,30.420797,2.4953756,31.70726,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,15.397364,3.0,knmi_p1,False,99.99695,1.1920929e-07,0.0,50000.0,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,9.0,36.0,2.4536273,31.042347,2.4536273,31.933641,,,,,,,,,,,,,True,23,54
