time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T14:44:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,182.0,False,14,44
2026-09-25T14:47:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,8.0,205.0,False,14,47
2026-09-25T14:48:00+0200,True,False,5.2,5.2,13.0,190.00488,6.2620726,184.84033,,,,,,,,,,,,,,,False,14,48
2026-09-25T14:50:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,187.0,False,14,50
2026-09-25T14:53:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,193.0,False,14,53
2026-09-25T14:54:00+0200,True,False,5.1,5.1,13.0,191.00366,6.1932135,186.97969,,,,,,,,,,,,,,,False,14,54
2026-09-25T14:56:20+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,187.0,False,14,56
2026-09-25T14:59:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,182.0,False,14,59
2026-09-25T15:00:00+0200,True,False,5.0,5.0,13.0,192.0,6.124355,189.09506,,,21.347315,0.0,knmi_p1,True,0.009155413,0.0,0.0,32217.34,,,,,False,15,0
2026-09-25T15:02:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,8.0,183.0,False,15,2
2026-09-25T15:05:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,10.0,183.0,False,15,5
2026-09-25T15:06:00+0200,True,False,5.0,5.0,12.8,193.97075,6.1159353,190.84145,,,,,,,,,,,,,,,False,15,6
2026-09-25T15:08:20+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,180.0,False,15,8
2026-09-25T15:11:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,179.0,False,15,11
2026-09-25T15:12:00+0200,True,False,5.0,5.0,12.6,195.96078,6.107516,192.60118,,,,,,,,,,,,,,,False,15,12
2026-09-25T15:14:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,193.0,False,15,14
2026-09-25T15:17:20+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,194.0,False,15,17
2026-09-25T15:18:00+0200,True,False,5.0,5.0,12.4,197.96556,6.099096,194.37103,,,,,,,,,,,,,,,False,15,18
2026-09-25T15:20:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,190.0,False,15,20
2026-09-25T15:23:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,204.0,False,15,23
2026-09-25T15:24:00+0200,True,False,5.0,5.0,12.2,199.98029,6.0906763,196.1477,,,,,,,,,,,,,,,False,15,24
2026-09-25T15:26:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,203.0,False,15,26
2026-09-25T15:29:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,9.0,202.0,False,15,29
2026-09-25T15:30:00+0200,True,False,5.0,5.0,12.0,202.0,6.082257,197.92781,,,,,,,,,,,,,,,False,15,30
2026-09-25T15:32:20+0200,False,True,,,,,,,,,,,,,,,,,8.0,5.0,11.0,198.0,False,15,32
2026-09-25T15:35:22+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,9.0,192.0,False,15,35
2026-09-25T15:36:00+0200,True,False,5.0,5.0,11.8,204.01971,6.0738373,199.70792,,,,,,,,,,,,,,,False,15,36
2026-09-25T15:38:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,193.0,False,15,38
2026-09-25T15:41:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,196.0,False,15,41
2026-09-25T15:42:00+0200,True,False,5.0,5.0,11.6,206.03444,6.065418,201.48459,,,,,,,,,,,,,,,False,15,42
2026-09-25T15:44:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,197.0,False,15,44
2026-09-25T15:47:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,181.0,False,15,47
2026-09-25T15:48:00+0200,True,False,5.0,5.0,11.4,208.03922,6.056998,203.25444,,,,,,,,,,,,,,,False,15,48
2026-09-25T15:50:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,11.0,186.0,False,15,50
2026-09-25T15:53:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,184.0,False,15,53
2026-09-25T15:54:00+0200,True,False,5.0,5.0,11.2,210.02925,6.0485783,205.01418,,,,,,,,,,,,,,,False,15,54
2026-09-25T15:56:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,10.0,196.0,False,15,56
2026-09-25T15:59:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,198.0,False,15,59
2026-09-25T16:00:00+0200,True,False,5.0,5.0,11.0,212.0,6.0401587,206.76056,,,21.857325,0.0,knmi_p1,True,0.009155413,0.0,0.0,32083.68,,,,,False,16,0
2026-09-25T16:02:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,183.0,False,16,2
2026-09-25T16:05:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,189.0,False,16,5
2026-09-25T16:06:00+0200,True,False,4.9,4.9,11.0,213.19368,5.9648967,208.08101,,,,,,,,,,,,,,,False,16,6
2026-09-25T16:08:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,178.0,False,16,8
2026-09-25T16:11:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,7.0,189.0,False,16,11
2026-09-25T16:12:00+0200,True,False,4.8,4.8,11.0,214.39156,5.889634,209.40717,,,,,,,,,,,,,,,False,16,12
2026-09-25T16:14:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,194.0,False,16,14
2026-09-25T16:17:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,190.0,False,16,17
2026-09-25T16:18:00+0200,True,False,4.7,4.7,11.0,215.5926,5.814372,210.73763,,,,,,,,,,,,,,,False,16,18
2026-09-25T16:20:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,9.0,188.0,False,16,20
2026-09-25T16:23:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,9.0,193.0,False,16,23
2026-09-25T16:24:00+0200,True,False,4.6,4.6,11.0,216.79578,5.7391095,212.07095,,,,,,,,,,,,,,,False,16,24
2026-09-25T16:26:21+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,10.0,196.0,False,16,26
2026-09-25T16:29:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,4.0,8.0,185.0,False,16,29
2026-09-25T16:30:00+0200,True,False,4.5,4.5,11.0,218.0,5.6638474,213.40575,,,,,,,,,,,,,,,False,16,30
2026-09-25T16:32:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,201.0,False,16,32
2026-09-25T16:35:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,4.0,8.0,201.0,False,16,35
2026-09-25T16:36:00+0200,True,False,4.4,4.4,11.0,219.20422,5.5885854,214.74054,,,,,,,,,,,,,,,False,16,36
2026-09-25T16:38:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,206.0,False,16,38
2026-09-25T16:41:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,197.0,False,16,41
2026-09-25T16:42:00+0200,True,False,4.3,4.3,11.0,220.4074,5.513323,216.07387,,,,,,,,,,,,,,,False,16,42
2026-09-25T16:44:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,3.0,7.0,199.0,False,16,44
2026-09-25T16:47:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,5.0,8.0,196.0,False,16,47
2026-09-25T16:48:00+0200,True,False,4.2,4.2,11.0,221.60844,5.4380608,217.40433,,,,,,,,,,,,,,,False,16,48
2026-09-25T16:50:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,182.0,False,16,50
2026-09-25T16:53:21+0200,False,True,,,,,,,,,,,,,,,,,6.0,3.0,9.0,187.0,False,16,53
2026-09-25T16:54:00+0200,True,False,4.1,4.1,11.0,222.80632,5.362798,218.73048,,,,,,,,,,,,,,,False,16,54
2026-09-25T16:56:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,6.0,8.0,203.0,False,16,56
2026-09-25T16:59:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,10.0,205.0,False,16,59
2026-09-25T17:00:00+0200,True,False,4.0,4.0,11.0,224.0,5.287536,220.05093,5.287536,218.64587,21.768213,0.0,knmi_p1,True,0.009155413,0.0,0.0,30535.73,,,,,False,17,0
2026-09-25T17:02:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,9.0,202.0,False,17,2
2026-09-25T17:05:21+0200,False,True,,,,,,,,,,,,,,,,,7.0,5.0,8.0,211.0,False,17,5
2026-09-25T17:06:00+0200,True,False,4.1,4.1,10.8,220.40086,5.244802,223.04854,5.244802,215.01628,,,,,,,,,,,,,False,17,6
2026-09-25T17:08:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,210.0,False,17,8
2026-09-25T17:11:21+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,210.0,False,17,11
2026-09-25T17:12:00+0200,True,False,4.2,4.2,10.6,216.67288,5.2020683,226.11751,5.2020683,211.25423,,,,,,,,,,,,,False,17,12
2026-09-25T17:14:21+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,210.0,False,17,14
2026-09-25T17:17:21+0200,False,True,,,,,,,,,,,,,,,,,5.0,4.0,7.0,209.0,False,17,17
2026-09-25T17:18:00+0200,True,False,4.3,4.3,10.4,212.84207,5.159334,229.24226,5.159334,207.38632,,,,,,,,,,,,,False,17,18
2026-09-25T17:24:00+0200,True,False,4.4,4.4,10.2,208.93948,5.1166,232.40535,5.1166,203.44446,,,,,,,,,,,,,False,17,24
2026-09-25T17:30:00+0200,True,False,4.5,4.5,10.0,205.0,5.073866,235.58795,5.073866,199.46457,,,,,,,,,,,,,False,17,30
2026-09-25T17:36:00+0200,True,False,4.6,4.6,9.8,201.06052,5.031132,238.77054,5.031132,195.48468,,,,,,,,,,,,,False,17,36
2026-09-25T17:42:00+0200,True,False,4.7,4.7,9.6,197.15793,4.988398,241.93362,4.988398,191.54282,,,,,,,,,,,,,False,17,42
2026-09-25T17:48:00+0200,True,False,4.8,4.8,9.4,193.32712,4.945664,245.05838,4.945664,187.67491,,,,,,,,,,,,,False,17,48
2026-09-25T17:54:00+0200,True,False,4.9,4.9,9.2,189.59914,4.9029303,248.12735,4.9029303,183.91286,,,,,,,,,,,,,False,17,54
2026-09-25T18:00:00+0200,True,False,5.0,5.0,9.0,186.0,4.860196,251.12495,4.860196,180.28326,21.56167,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,18,0
2026-09-25T18:06:00+0200,True,False,4.9,4.9,9.0,183.93387,4.7598414,254.53564,4.7598414,178.10872,,,,,,,,,,,,,True,18,6
2026-09-25T18:12:00+0200,True,False,4.8,4.8,9.0,181.84541,4.659487,258.0544,4.659487,175.90804,,,,,,,,,,,,,True,18,12
2026-09-25T18:18:00+0200,True,False,4.7,4.7,9.0,179.7399,4.559132,261.6588,4.559132,173.68733,,,,,,,,,,,,,True,18,18
2026-09-25T18:24:00+0200,True,False,4.6,4.6,9.0,177.62286,4.4587774,265.32266,4.4587774,171.45308,,,,,,,,,,,,,True,18,24
2026-09-25T18:30:00+0200,True,False,4.5,4.5,9.0,175.5,4.3584223,269.017,4.3584223,169.21199,,,,,,,,,,,,,True,18,30
2026-09-25T18:36:00+0200,True,False,4.4,4.4,9.0,173.37714,4.2580676,272.7113,4.2580676,166.9709,,,,,,,,,,,,,True,18,36
2026-09-25T18:42:00+0200,True,False,4.3,4.3,9.0,171.2601,4.157713,276.37515,4.157713,164.73665,,,,,,,,,,,,,True,18,42
2026-09-25T18:48:00+0200,True,False,4.2,4.2,9.0,169.15459,4.0573583,279.97958,4.0573583,162.51595,,,,,,,,,,,,,True,18,48
2026-09-25T18:54:00+0200,True,False,4.1,4.1,9.0,167.06613,3.9570036,283.49832,3.9570036,160.31526,,,,,,,,,,,,,True,18,54
2026-09-25T19:00:00+0200,True,False,4.0,4.0,9.0,165.0,3.856649,286.90903,3.856649,158.14072,20.500391,0.0,knmi_p1,True,0.009155413,0.0,0.0,50000.0,,,,,True,19,0
2026-09-25T19:06:00+0200,True,False,3.9,3.9,8.7,160.75645,3.7012997,289.8879,3.7012997,153.86674,,,,,,,,,,,,,True,19,6
2026-09-25T19:12:00+0200,True,False,3.8,3.8,8.4,156.2886,3.5459502,292.93677,3.5459502,149.36285,,,,,,,,,,,,,True,19,12
2026-09-25T19:18:00+0200,True,False,3.7,3.7,8.1,151.63635,3.390601,296.04025,3.390601,144.66963,,,,,,,,,,,,,True,19,18
2026-09-25T19:24:00+0200,True,False,3.6,3.6,7.8,146.8525,3.2352517,299.1813,3.2352517,139.84113,,,,,,,,,,,,,True,19,24
2026-09-25T19:30:00+0200,True,False,3.5,3.5,7.5,142.0,3.0799022,302.34143,3.0799022,134.942,,,,,,,,,,,,,True,19,30
2026-09-25T19:36:00+0200,True,False,3.4,3.4,7.2,137.1475,2.924553,305.5016,2.924553,130.04288,,,,,,,,,,,,,True,19,36
2026-09-25T19:42:00+0200,True,False,3.3,3.3,6.9,132.36365,2.7692037,308.64264,2.7692037,125.21436,,,,,,,,,,,,,True,19,42
2026-09-25T19:48:00+0200,True,False,3.2,3.2,6.6,127.7114,2.6138544,311.74612,2.6138544,120.52115,,,,,,,,,,,,,True,19,48
2026-09-25T19:54:00+0200,True,False,3.1,3.1,6.3,123.243546,2.458505,314.79498,2.458505,116.01725,,,,,,,,,,,,,True,19,54
2026-09-25T20:00:00+0200,True,False,3.0,3.0,6.0,119.0,2.3031557,317.77386,2.3031557,111.743286,18.581934,0.0,knmi_p1,False,0.009155413,0.0,0.0,23001.818,,,,,True,20,0
2026-09-25T20:06:00+0200,True,False,3.2,3.2,6.1,120.68204,2.3396204,322.3413,2.3396204,113.38164,,,,,,,,,,,,,True,20,6
2026-09-25T20:12:00+0200,True,False,3.4,3.4,6.2,122.37596,2.3760853,327.19934,2.3760853,115.03095,,,,,,,,,,,,,True,20,12
2026-09-25T20:18:00+0200,True,False,3.6,3.6,6.3,124.0789,2.41255,332.30072,2.41255,116.6886,,,,,,,,,,,,,True,20,18
2026-09-25T20:24:00+0200,True,False,3.8,3.8,6.4,125.787926,2.449015,337.5783,2.449015,118.35184,,,,,,,,,,,,,True,20,24
2026-09-25T20:30:00+0200,True,False,4.0,4.0,6.5,127.5,2.4854796,342.9486,2.4854796,120.01789,,,,,,,,,,,,,True,20,30
2026-09-25T20:36:00+0200,True,False,4.2,4.2,6.6,129.21207,2.5219443,348.31894,2.5219443,121.683945,,,,,,,,,,,,,True,20,36
2026-09-25T20:42:00+0200,True,False,4.4,4.4,6.7,130.9211,2.5584092,353.59653,2.5584092,123.34718,,,,,,,,,,,,,True,20,42
2026-09-25T20:48:00+0200,True,False,4.6,4.6,6.8,132.62404,2.594874,358.6979,2.594874,125.00483,,,,,,,,,,,,,True,20,48
2026-09-25T20:54:00+0200,True,False,4.8,4.8,6.9,134.31796,2.6313388,3.5559406,2.6313388,126.654144,,,,,,,,,,,,,True,20,54
2026-09-25T21:00:00+0200,True,False,5.0,5.0,7.0,136.0,2.6678035,8.123383,2.6678035,128.2925,17.11294,0.0,knmi_p1,False,0.009155413,0.0,0.0,20007.297,,,,,True,21,0
2026-09-25T21:06:00+0200,True,False,5.0,5.0,7.1,136.0,2.6699307,10.374022,2.6699307,128.09352,,,,,,,,,,,,,True,21,6
2026-09-25T21:12:00+0200,True,False,5.0,5.0,7.2,136.0,2.6720579,12.653728,2.6720579,127.89453,,,,,,,,,,,,,True,21,12
2026-09-25T21:18:00+0200,True,False,5.0,5.0,7.3,136.0,2.674185,14.955733,2.674185,127.69553,,,,,,,,,,,,,True,21,18
2026-09-25T21:24:00+0200,True,False,5.0,5.0,7.4,136.0,2.6763122,17.272848,2.6763122,127.49651,,,,,,,,,,,,,True,21,24
2026-09-25T21:30:00+0200,True,False,5.0,5.0,7.5,136.0,2.6784396,19.597591,2.6784396,127.2975,,,,,,,,,,,,,True,21,30
2026-09-25T21:36:00+0200,True,False,5.0,5.0,7.6,136.0,2.6805668,21.922335,2.6805668,127.09848,,,,,,,,,,,,,True,21,36
2026-09-25T21:42:00+0200,True,False,5.0,5.0,7.7,136.0,2.682694,24.23945,2.682694,126.89946,,,,,,,,,,,,,True,21,42
2026-09-25T21:48:00+0200,True,False,5.0,5.0,7.8,136.0,2.6848211,26.541454,2.6848211,126.70046,,,,,,,,,,,,,True,21,48
2026-09-25T21:54:00+0200,True,False,5.0,5.0,7.9,136.0,2.6869483,28.821161,2.6869483,126.50147,,,,,,,,,,,,,True,21,54
2026-09-25T22:00:00+0200,True,False,5.0,5.0,8.0,136.0,2.6890755,31.0718,2.6890755,126.3025,16.265284,3.0,knmi_p1,False,99.61243,0.0,0.0,19619.629,,,,,True,22,0
2026-09-25T22:06:00+0200,True,False,4.9,4.9,7.9,134.90486,2.6388502,31.715881,2.6388502,125.40799,,,,,,,,,,,,,True,22,6
2026-09-25T22:12:00+0200,True,False,4.8,4.8,7.8,133.8065,2.588625,32.360615,2.588625,124.51172,,,,,,,,,,,,,True,22,12
2026-09-25T22:18:00+0200,True,False,4.7,4.7,7.7,132.70569,2.5383995,33.00584,2.5383995,123.61413,,,,,,,,,,,,,True,22,18
2026-09-25T22:24:00+0200,True,False,4.6,4.6,7.6,131.60326,2.4881742,33.651394,2.4881742,122.71566,,,,,,,,,,,,,True,22,24
2026-09-25T22:30:00+0200,True,False,4.5,4.5,7.5,130.5,2.437949,34.29711,2.437949,121.81674,,,,,,,,,,,,,True,22,30
2026-09-25T22:36:00+0200,True,False,4.4,4.4,7.4,129.39674,2.3877237,34.94283,2.3877237,120.91783,,,,,,,,,,,,,True,22,36
2026-09-25T22:42:00+0200,True,False,4.3,4.3,7.3,128.29431,2.3374984,35.588383,2.3374984,120.01936,,,,,,,,,,,,,True,22,42
2026-09-25T22:48:00+0200,True,False,4.2,4.2,7.2,127.193504,2.287273,36.23361,2.287273,119.12177,,,,,,,,,,,,,True,22,48
2026-09-25T22:54:00+0200,True,False,4.1,4.1,7.1,126.09513,2.2370477,36.87834,2.2370477,118.2255,,,,,,,,,,,,,True,22,54
2026-09-25T23:00:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,15.609278,2.0,knmi_p1,False,63.824463,0.0,0.0,50000.0,,,,,True,23,0
2026-09-25T23:06:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,6
2026-09-25T23:12:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,12
2026-09-25T23:18:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,18
2026-09-25T23:24:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,24
2026-09-25T23:30:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,30
2026-09-25T23:36:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,36
2026-09-25T23:42:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,42
2026-09-25T23:48:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,48
2026-09-25T23:54:00+0200,True,False,4.0,4.0,7.0,125.0,2.1868224,37.522423,2.1868224,117.33099,,,,,,,,,,,,,True,23,54
