time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T14:42:00+0200,True,False,7.0,7.0,13.0,348.7,6.9787636,334.81833,,,,,,,,,,,,,,,False,14,42
2026-09-26T14:44:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,12.0,338.0,False,14,44
2026-09-26T14:47:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,8.0,11.0,336.0,False,14,47
2026-09-26T14:48:00+0200,True,False,7.0,7.0,13.0,348.80002,6.9453034,334.41205,,,,,,,,,,,,,,,False,14,48
2026-09-26T14:50:31+0200,False,True,,,,,,,,,,,,,,,,,8.0,7.0,11.0,348.0,False,14,50
2026-09-26T14:53:30+0200,False,True,,,,,,,,,,,,,,,,,8.0,6.0,11.0,354.0,False,14,53
2026-09-26T14:54:00+0200,True,False,7.0,7.0,13.0,348.9,6.911844,334.00592,,,,,,,,,,,,,,,False,14,54
2026-09-26T14:56:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,7.0,11.0,348.0,False,14,56
2026-09-26T14:59:30+0200,False,True,,,,,,,,,,,,,,,,,9.0,6.0,11.0,357.0,False,14,59
2026-09-26T15:00:00+0200,True,False,7.0,7.0,13.0,349.0,6.878384,333.59995,6.878384,344.91718,18.79214,3.0,knmi_p1,True,90.24048,0.0,0.0,21082.0,,,,,False,15,0
2026-09-26T15:06:00+0200,True,False,7.0,7.0,13.1,348.80002,6.836837,333.61752,6.836837,344.68784,,,,,,,,,,,,,False,15,6
2026-09-26T15:12:00+0200,True,False,7.0,7.0,13.2,348.60004,6.7952895,333.63507,6.7952895,344.45847,,,,,,,,,,,,,False,15,12
2026-09-26T15:18:00+0200,True,False,7.0,7.0,13.3,348.40002,6.753742,333.65265,6.753742,344.22906,,,,,,,,,,,,,False,15,18
2026-09-26T15:24:00+0200,True,False,7.0,7.0,13.4,348.2,6.712195,333.6702,6.712195,343.99966,,,,,,,,,,,,,False,15,24
2026-09-26T15:30:00+0200,True,False,7.0,7.0,13.5,348.0,6.6706476,333.68777,6.6706476,343.77023,,,,,,,,,,,,,False,15,30
2026-09-26T15:36:00+0200,True,False,7.0,7.0,13.6,347.8,6.6291,333.70535,6.6291,343.5408,,,,,,,,,,,,,False,15,36
2026-09-26T15:42:00+0200,True,False,7.0,7.0,13.7,347.59998,6.5875525,333.7229,6.5875525,343.3114,,,,,,,,,,,,,False,15,42
2026-09-26T15:48:00+0200,True,False,7.0,7.0,13.8,347.39996,6.5460052,333.74048,6.5460052,343.082,,,,,,,,,,,,,False,15,48
2026-09-26T15:54:00+0200,True,False,7.0,7.0,13.9,347.19998,6.504458,333.75803,6.504458,342.85263,,,,,,,,,,,,,False,15,54
2026-09-26T16:00:00+0200,True,False,7.0,7.0,14.0,347.0,6.4629107,333.7756,6.4629107,342.6233,18.830225,3.0,knmi_p1,True,91.041565,0.00023639202,0.0,21480.227,,,,,True,16,0
2026-09-26T16:06:00+0200,True,False,7.0,7.0,14.0,347.1,6.4192204,334.32037,6.4192204,342.59454,,,,,,,,,,,,,True,16,6
2026-09-26T16:12:00+0200,True,False,7.0,7.0,14.0,347.19998,6.3755302,334.8655,6.3755302,342.56577,,,,,,,,,,,,,True,16,12
2026-09-26T16:18:00+0200,True,False,7.0,7.0,14.0,347.3,6.3318405,335.41098,6.3318405,342.53702,,,,,,,,,,,,,True,16,18
2026-09-26T16:24:00+0200,True,False,7.0,7.0,14.0,347.4,6.2881503,335.9566,6.2881503,342.50824,,,,,,,,,,,,,True,16,24
2026-09-26T16:30:00+0200,True,False,7.0,7.0,14.0,347.5,6.24446,336.50238,6.24446,342.4795,,,,,,,,,,,,,True,16,30
2026-09-26T16:36:00+0200,True,False,7.0,7.0,14.0,347.6,6.20077,337.04813,6.20077,342.45074,,,,,,,,,,,,,True,16,36
2026-09-26T16:42:00+0200,True,False,7.0,7.0,14.0,347.7,6.1570797,337.59375,6.1570797,342.42197,,,,,,,,,,,,,True,16,42
2026-09-26T16:48:00+0200,True,False,7.0,7.0,14.0,347.80002,6.11339,338.13922,6.11339,342.39322,,,,,,,,,,,,,True,16,48
2026-09-26T16:54:00+0200,True,False,7.0,7.0,14.0,347.9,6.0697,338.68436,6.0697,342.36444,,,,,,,,,,,,,True,16,54
2026-09-26T17:00:00+0200,True,False,7.0,7.0,14.0,348.0,6.0260096,339.22913,6.0260096,342.3357,18.501368,3.0,knmi_p1,True,96.03729,0.0,0.0,50000.0,,,,,True,17,0
2026-09-26T17:06:00+0200,True,False,7.0,7.0,14.0,348.49954,5.981395,339.8745,5.981395,342.7879,,,,,,,,,,,,,True,17,6
2026-09-26T17:12:00+0200,True,False,7.0,7.0,14.0,348.9994,5.93678,340.52057,5.93678,343.24033,,,,,,,,,,,,,True,17,12
2026-09-26T17:18:00+0200,True,False,7.0,7.0,14.0,349.49948,5.8921647,341.1671,5.8921647,343.69293,,,,,,,,,,,,,True,17,18
2026-09-26T17:24:00+0200,True,False,7.0,7.0,14.0,349.9997,5.84755,341.81396,5.84755,344.14566,,,,,,,,,,,,,True,17,24
2026-09-26T17:30:00+0200,True,False,7.0,7.0,14.0,350.5,5.802935,342.461,5.802935,344.59845,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,7.0,7.0,14.0,351.0003,5.7583203,343.10806,5.7583203,345.0512,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,7.0,7.0,14.0,351.50052,5.7137055,343.7549,5.7137055,345.50394,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,7.0,7.0,14.0,352.0006,5.6690903,344.40146,5.6690903,345.95654,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,7.0,7.0,14.0,352.50046,5.6244755,345.04752,5.6244755,346.40897,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,7.0,7.0,14.0,353.0,5.5798607,345.6929,5.5798607,346.86118,17.943995,3.0,knmi_p1,True,99.97406,0.0,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,6.9,6.9,13.8,353.5992,5.4948893,346.84396,5.4948893,347.5396,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,6.8,6.8,13.6,354.19894,5.4099174,347.9988,5.4099174,348.2188,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,6.7,6.7,13.4,354.79907,5.324946,349.1565,5.324946,348.8986,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,6.6,6.6,13.2,355.39948,5.2399745,350.31607,5.2399745,349.57877,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,6.5,6.5,13.0,356.0,5.1550026,351.47656,5.1550026,350.25912,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,6.4,6.4,12.8,356.60052,5.070031,352.6371,5.070031,350.93948,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,6.3,6.3,12.6,357.20093,4.9850597,353.79666,4.9850597,351.61966,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,6.2,6.2,12.4,357.80106,4.9000883,354.95435,4.9000883,352.29944,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,6.1,6.1,12.2,358.4008,4.8151164,356.1092,4.8151164,352.97864,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,6.0,6.0,12.0,359.0,4.730145,357.26025,4.730145,353.65707,17.255274,3.0,knmi_p1,True,99.99237,6.866455e-05,0.0,18546.818,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,5.9,5.9,11.9,359.89734,4.639801,357.44815,4.639801,354.4012,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,5.8,5.8,11.8,0.7964429,4.5494576,357.63608,4.5494576,355.14636,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,5.7,5.7,11.7,1.6968852,4.4591136,357.82404,4.4591136,355.89224,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,5.6,5.6,11.6,2.5982194,4.3687696,358.01196,4.3687696,356.63864,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,5.5,5.5,11.5,3.5,4.278426,358.19992,4.278426,357.3853,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,5.4,5.4,11.4,4.4017806,4.188082,358.38788,4.188082,358.132,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,5.3,5.3,11.3,5.303115,4.0977383,358.5758,4.0977383,358.8784,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,5.2,5.2,11.2,6.203557,4.007395,358.76376,4.007395,359.62427,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,5.1,5.1,11.1,7.102665,3.9170508,358.9517,3.9170508,0.3694224,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,5.0,5.0,11.0,8.0,3.8267071,359.1396,3.8267071,1.113555,16.466455,3.0,knmi_p1,False,99.99695,4.4107437e-06,0.0,16731.28,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,5.0,5.0,10.7,9.193683,3.7715278,1.3758782,3.7715278,2.5374935,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,5.0,5.0,10.4,10.391561,3.7163484,3.6406674,3.7163484,3.9685931,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,5.0,5.0,10.1,11.592606,3.661169,5.927312,3.661169,5.405111,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,5.0,5.0,9.8,12.795772,3.6059897,8.228762,3.6059897,6.845263,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,5.0,5.0,9.5,14.0,3.5508103,10.537686,3.5508103,8.28724,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,5.0,5.0,9.2,15.204228,3.495631,12.846611,3.495631,9.729217,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,5.0,5.0,8.9,16.407394,3.4404516,15.148061,3.4404516,11.16937,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,5.0,5.0,8.6,17.608438,3.3852723,17.434706,3.3852723,12.605887,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,5.0,5.0,8.3,18.806318,3.330093,19.699495,3.330093,14.036986,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,5.0,5.0,8.0,20.0,3.2749135,21.935785,3.2749135,15.460925,15.76211,3.0,knmi_p1,False,100.0,1.7881393e-06,0.0,15309.059,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,5.0,5.0,8.0,20.798128,3.2334552,22.223923,3.2334552,16.003304,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,5.0,5.0,8.0,21.597502,3.1919968,22.51212,3.1919968,16.546072,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,5.0,5.0,8.0,22.397814,3.1505387,22.80036,3.1505387,17.089134,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,5.0,5.0,8.0,23.19875,3.1090803,23.08863,3.1090803,17.632391,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,5.0,5.0,8.0,24.0,3.067622,23.376915,3.067622,18.175745,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,5.0,5.0,8.0,24.80125,3.0261636,23.665197,3.0261636,18.719099,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,5.0,5.0,8.0,25.602186,2.9847052,23.953468,2.9847052,19.262356,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,5.0,5.0,8.0,26.402498,2.943247,24.241709,2.943247,19.805416,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,5.0,5.0,8.0,27.201872,2.9017887,24.529905,2.9017887,20.348185,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,5.0,5.0,8.0,28.0,2.8603303,24.818043,2.8603303,20.890564,15.353907,3.0,knmi_p1,False,100.0,0.0,0.0,15346.162,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.0,5.0,8.0,29.193682,2.8214273,25.439592,2.8214273,21.920944,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.0,5.0,8.0,30.391562,2.7825243,26.061728,2.7825243,22.954014,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.0,5.0,8.0,31.592606,2.7436213,26.684305,2.7436213,23.98911,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.0,5.0,8.0,32.795773,2.7047184,27.307177,2.7047184,25.025562,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.0,5.0,8.0,34.0,2.6658154,27.930195,2.6658154,26.062695,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.0,5.0,8.0,35.204227,2.626912,28.553213,2.626912,27.099827,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.0,5.0,8.0,36.407394,2.588009,29.176085,2.588009,28.136278,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.0,5.0,8.0,37.60844,2.5491061,29.798662,2.5491061,29.171375,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.0,5.0,8.0,38.806316,2.5102031,30.420797,2.5102031,30.204445,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,15.015039,3.0,knmi_p1,False,100.0,1.1920929e-07,0.0,50000.0,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,5.0,5.0,8.0,40.0,2.4713001,31.042347,2.4713001,31.234825,,,,,,,,,,,,,True,23,54
