time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T17:30:00+0200,True,False,7.5,7.5,14.5,351.0,6.148363,342.461,6.148363,345.2176,,,,,,,,,,,,,True,17,30
2026-09-26T17:36:00+0200,True,False,7.4,7.4,14.4,351.60052,6.068701,343.10806,6.068701,345.67145,,,,,,,,,,,,,True,17,36
2026-09-26T17:42:00+0200,True,False,7.3,7.3,14.3,352.20093,5.9890385,343.7549,5.9890385,346.12527,,,,,,,,,,,,,True,17,42
2026-09-26T17:48:00+0200,True,False,7.2,7.2,14.2,352.80106,5.909376,344.40146,5.909376,346.57895,,,,,,,,,,,,,True,17,48
2026-09-26T17:54:00+0200,True,False,7.1,7.1,14.1,353.4008,5.829714,345.04752,5.829714,347.03247,,,,,,,,,,,,,True,17,54
2026-09-26T18:00:00+0200,True,False,7.0,7.0,14.0,354.0,5.7500515,345.6929,5.7500515,347.48578,18.207178,3.0,knmi_p1,True,100.0,5.722046e-06,0.0,50000.0,,,,,True,18,0
2026-09-26T18:06:00+0200,True,False,6.9,6.9,13.8,354.89734,5.65297,346.84396,5.65297,348.60483,,,,,,,,,,,,,True,18,6
2026-09-26T18:12:00+0200,True,False,6.8,6.8,13.6,355.79645,5.555888,347.9988,5.555888,349.72733,,,,,,,,,,,,,True,18,12
2026-09-26T18:18:00+0200,True,False,6.7,6.7,13.4,356.6969,5.458806,349.1565,5.458806,350.85242,,,,,,,,,,,,,True,18,18
2026-09-26T18:24:00+0200,True,False,6.6,6.6,13.2,357.5982,5.3617244,350.31607,5.3617244,351.97925,,,,,,,,,,,,,True,18,24
2026-09-26T18:30:00+0200,True,False,6.5,6.5,13.0,358.5,5.2646427,351.47656,5.2646427,353.10696,,,,,,,,,,,,,True,18,30
2026-09-26T18:36:00+0200,True,False,6.4,6.4,12.8,359.4018,5.167561,352.6371,5.167561,354.23468,,,,,,,,,,,,,True,18,36
2026-09-26T18:42:00+0200,True,False,6.3,6.3,12.6,0.30311477,5.0704794,353.79666,5.0704794,355.3615,,,,,,,,,,,,,True,18,42
2026-09-26T18:48:00+0200,True,False,6.2,6.2,12.4,1.2035571,4.9733973,354.95435,4.9733973,356.4866,,,,,,,,,,,,,True,18,48
2026-09-26T18:54:00+0200,True,False,6.1,6.1,12.2,2.102665,4.8763156,356.1092,4.8763156,357.6091,,,,,,,,,,,,,True,18,54
2026-09-26T19:00:00+0200,True,False,6.0,6.0,12.0,3.0,4.779234,357.26025,4.779234,358.72815,17.853418,3.0,knmi_p1,True,100.0,4.7683716e-07,0.0,50000.0,,,,,True,19,0
2026-09-26T19:06:00+0200,True,False,6.0,6.0,11.9,4.2919674,4.7178493,357.44815,4.7178493,359.80072,,,,,,,,,,,,,True,19,6
2026-09-26T19:12:00+0200,True,False,6.0,6.0,11.8,5.589267,4.6564646,357.63608,4.6564646,0.87630475,,,,,,,,,,,,,True,19,12
2026-09-26T19:18:00+0200,True,False,6.0,6.0,11.7,6.890594,4.59508,357.82404,4.59508,1.9541897,,,,,,,,,,,,,True,19,18
2026-09-26T19:24:00+0200,True,False,6.0,6.0,11.6,8.19462,4.533695,358.01196,4.533695,3.033606,,,,,,,,,,,,,True,19,24
2026-09-26T19:30:00+0200,True,False,6.0,6.0,11.5,9.5,4.4723105,358.19992,4.4723105,4.1137896,,,,,,,,,,,,,True,19,30
2026-09-26T19:36:00+0200,True,False,6.0,6.0,11.4,10.80538,4.410926,358.38788,4.410926,5.193973,,,,,,,,,,,,,True,19,36
2026-09-26T19:42:00+0200,True,False,6.0,6.0,11.3,12.109406,4.349541,358.5758,4.349541,6.2733893,,,,,,,,,,,,,True,19,42
2026-09-26T19:48:00+0200,True,False,6.0,6.0,11.2,13.410733,4.2881565,358.76376,4.2881565,7.3512745,,,,,,,,,,,,,True,19,48
2026-09-26T19:54:00+0200,True,False,6.0,6.0,11.1,14.708033,4.226772,358.9517,4.226772,8.42687,,,,,,,,,,,,,True,19,54
2026-09-26T20:00:00+0200,True,False,6.0,6.0,11.0,16.0,4.165387,359.1396,4.165387,9.49943,17.481104,3.0,knmi_p1,False,99.990845,0.0,0.0,50000.0,,,,,True,20,0
2026-09-26T20:06:00+0200,True,False,5.9,5.9,10.9,17.193682,4.08474,1.3758782,4.08474,10.4776125,,,,,,,,,,,,,True,20,6
2026-09-26T20:12:00+0200,True,False,5.8,5.8,10.8,18.391562,4.004093,3.6406674,4.004093,11.458095,,,,,,,,,,,,,True,20,12
2026-09-26T20:18:00+0200,True,False,5.7,5.7,10.7,19.592606,3.9234464,5.927312,3.9234464,12.44031,,,,,,,,,,,,,True,20,18
2026-09-26T20:24:00+0200,True,False,5.6,5.6,10.6,20.79577,3.8427994,8.228762,3.8427994,13.423681,,,,,,,,,,,,,True,20,24
2026-09-26T20:30:00+0200,True,False,5.5,5.5,10.5,22.0,3.7621524,10.537686,3.7621524,14.407634,,,,,,,,,,,,,True,20,30
2026-09-26T20:36:00+0200,True,False,5.4,5.4,10.4,23.20423,3.6815054,12.846611,3.6815054,15.391586,,,,,,,,,,,,,True,20,36
2026-09-26T20:42:00+0200,True,False,5.3,5.3,10.3,24.407394,3.6008584,15.148061,3.6008584,16.374958,,,,,,,,,,,,,True,20,42
2026-09-26T20:48:00+0200,True,False,5.2,5.2,10.2,25.608438,3.5202117,17.434706,3.5202117,17.357172,,,,,,,,,,,,,True,20,48
2026-09-26T20:54:00+0200,True,False,5.1,5.1,10.1,26.806318,3.4395647,19.699495,3.4395647,18.337656,,,,,,,,,,,,,True,20,54
2026-09-26T21:00:00+0200,True,False,5.0,5.0,10.0,28.0,3.3589177,21.935785,3.3589177,19.315838,16.739649,3.0,knmi_p1,False,99.165344,0.0,0.0,50000.0,,,,,True,21,0
2026-09-26T21:06:00+0200,True,False,5.0,5.0,9.9,29.193682,3.304556,22.223923,3.304556,20.513426,,,,,,,,,,,,,True,21,6
2026-09-26T21:12:00+0200,True,False,5.0,5.0,9.8,30.391562,3.250194,22.51212,3.250194,21.715252,,,,,,,,,,,,,True,21,12
2026-09-26T21:18:00+0200,True,False,5.0,5.0,9.7,31.592606,3.1958325,22.80036,3.1958325,22.920275,,,,,,,,,,,,,True,21,18
2026-09-26T21:24:00+0200,True,False,5.0,5.0,9.6,32.795773,3.1414707,23.08863,3.1414707,24.12744,,,,,,,,,,,,,True,21,24
2026-09-26T21:30:00+0200,True,False,5.0,5.0,9.5,34.0,3.0871089,23.376915,3.0871089,25.335678,,,,,,,,,,,,,True,21,30
2026-09-26T21:36:00+0200,True,False,5.0,5.0,9.4,35.204227,3.032747,23.665197,3.032747,26.543919,,,,,,,,,,,,,True,21,36
2026-09-26T21:42:00+0200,True,False,5.0,5.0,9.3,36.407394,2.9783852,23.953468,2.9783852,27.751083,,,,,,,,,,,,,True,21,42
2026-09-26T21:48:00+0200,True,False,5.0,5.0,9.2,37.60844,2.9240236,24.241709,2.9240236,28.956106,,,,,,,,,,,,,True,21,48
2026-09-26T21:54:00+0200,True,False,5.0,5.0,9.1,38.806316,2.8696618,24.529905,2.8696618,30.157932,,,,,,,,,,,,,True,21,54
2026-09-26T22:00:00+0200,True,False,5.0,5.0,9.0,40.0,2.8153,24.818043,2.8153,31.35552,15.976465,3.0,knmi_p1,False,99.63989,0.0,0.0,50000.0,,,,,True,22,0
2026-09-26T22:06:00+0200,True,False,5.1,5.1,9.1,40.499542,2.80062,25.439592,2.80062,32.109253,,,,,,,,,,,,,True,22,6
2026-09-26T22:12:00+0200,True,False,5.2,5.2,9.2,40.99939,2.78594,26.061728,2.78594,32.864037,,,,,,,,,,,,,True,22,12
2026-09-26T22:18:00+0200,True,False,5.3,5.3,9.3,41.499466,2.77126,26.684305,2.77126,33.619606,,,,,,,,,,,,,True,22,18
2026-09-26T22:24:00+0200,True,False,5.4,5.4,9.4,41.999695,2.75658,27.307177,2.75658,34.375706,,,,,,,,,,,,,True,22,24
2026-09-26T22:30:00+0200,True,False,5.5,5.5,9.5,42.5,2.7419,27.930195,2.7419,35.132065,,,,,,,,,,,,,True,22,30
2026-09-26T22:36:00+0200,True,False,5.6,5.6,9.6,43.000305,2.72722,28.553213,2.72722,35.888428,,,,,,,,,,,,,True,22,36
2026-09-26T22:42:00+0200,True,False,5.7,5.7,9.7,43.500534,2.7125401,29.176085,2.7125401,36.644524,,,,,,,,,,,,,True,22,42
2026-09-26T22:48:00+0200,True,False,5.8,5.8,9.8,44.00061,2.6978602,29.798662,2.6978602,37.400093,,,,,,,,,,,,,True,22,48
2026-09-26T22:54:00+0200,True,False,5.9,5.9,9.9,44.500458,2.68318,30.420797,2.68318,38.154877,,,,,,,,,,,,,True,22,54
2026-09-26T23:00:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,15.534571,3.0,knmi_p1,False,100.0,0.0,0.0,50000.0,,,,,True,23,0
2026-09-26T23:06:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,6
2026-09-26T23:12:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,12
2026-09-26T23:18:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,18
2026-09-26T23:24:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,24
2026-09-26T23:30:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,30
2026-09-26T23:36:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,36
2026-09-26T23:42:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,42
2026-09-26T23:48:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,48
2026-09-26T23:54:00+0200,True,False,6.0,6.0,10.0,45.0,2.6685002,31.042347,2.6685002,38.90861,,,,,,,,,,,,,True,23,54
